ensembl_ID,baseMean,log2FoldChange,lfcSE,pvalue,padj,gene,treatment,baseMean_ref,log2FoldChange_ref,lfcSE_ref,pvalue_ref,padj_ref,gene_ref,treatment_ref,significance
ENSMUSG00000030247,12.105465679163197,-1.1334245167143804,1.072177542082359,1.4632082189062372e-4,0.016233406323958824,Kcnj8,virus,12.105465679163197,-0.04016793984069919,0.15623904147287257,0.19907080684902698,0.5791117247908282,Kcnj8,recombinant,virus specific
ENSMUSG00000015619,379.99817942774905,-0.3526628976659215,0.1981862287648041,1.528052144378191e-4,0.016795839820290284,Gata3,virus,379.99817942774905,-0.30229763574307084,0.16936617296032658,4.869570600979147e-4,0.01864731374329789,Gata3,recombinant,both
ENSMUSG00000021211,28.976388075679765,-0.6343910938177418,0.5578818335790047,1.547826049307035e-4,0.016857103698462213,Akr1c12,virus,28.976388075679765,-0.09770806628201388,0.17268633127110034,0.046823187378010965,0.2938537551430121,Akr1c12,recombinant,virus specific
ENSMUSG00000014873,435.46043739097166,0.26075868220150117,0.14468839418136,1.6064723880580335e-4,0.01733675792603356,Surf2,virus,435.46043739097166,0.20831333659251772,0.10501618048647891,0.0015473144822381938,0.041276787008201345,Surf2,recombinant,both
ENSMUSG00000055148,249.4115810678622,-0.5928876351278456,0.5199193889944408,1.6478122560230566e-4,0.017622684046170907,Klf2,virus,249.4115810678622,-1.3822675820964003,0.39791688540790826,8.481896742925401e-7,1.1064680904974445e-4,Klf2,recombinant,both
ENSMUSG00000022906,282.9753465476155,0.5033310029037655,0.39329145405747545,1.6688481370293957e-4,0.017688300209532104,Parp9,virus,282.9753465476155,0.459377250218484,0.33508308348650956,3.026261908862117e-4,0.013094727139836192,Parp9,recombinant,both
ENSMUSG00000019823,325.2110403262338,-0.2929949738355136,0.16600630427051136,1.751584356446713e-4,0.018400936190600823,Mical1,virus,325.2110403262338,-0.1847588547054605,0.10865910059774533,0.004657178216830306,0.08190424090665564,Mical1,recombinant,both
ENSMUSG00000025241,38.44505637265641,-0.48328768153462354,0.38358510652457345,1.8583012127704836e-4,0.01935078394456001,Fyco1,virus,38.44505637265641,-0.09933055722739574,0.15032094303874896,0.059139308502648515,0.33335362356834786,Fyco1,recombinant,virus specific
ENSMUSG00000041642,121.93105543246867,-0.39493424409339384,0.25305231931483846,1.9211952024117263e-4,0.019387918806365805,Kif21b,virus,121.93105543246867,-0.05587414705983306,0.10449281470665954,0.2919386673853704,0.6726715684261901,Kif21b,recombinant,virus specific
ENSMUSG00000027076,322.60527997108727,0.2919564688147649,0.1693196650460293,1.9552637846201285e-4,0.019387918806365805,Timm10,virus,322.60527997108727,0.1742469584097518,0.10809865012744274,0.006930550936506838,0.10401083459832196,Timm10,recombinant,virus specific
ENSMUSG00000081975,4.236525830864629,-0.9239994847723979,1.6070871805154336,1.959860379718555e-4,0.019387918806365805,Gm12482,virus,4.236525830864629,0.004354209146228457,0.16055871840037186,0.8060465349312002,0.9406330654549583,Gm12482,recombinant,virus specific
ENSMUSG00000031004,1563.7867081582378,-0.21705683541025259,0.12227699155817923,1.923987186488481e-4,0.019387918806365805,Mki67,virus,1563.7867081582378,-0.1914405158843438,0.08502109459797397,0.0014061132872064703,0.03881853681960002,Mki67,recombinant,both
ENSMUSG00000097194,20.8609321665024,0.65446395335969,0.6401202023771189,1.9525462549399374e-4,0.019387918806365805,9330175E14Rik,virus,20.8609321665024,0.8941782601141752,0.6267683736717858,8.28624552009124e-5,0.004845616776798183,9330175E14Rik,recombinant,both
ENSMUSG00000051212,545.3715116238569,-0.255131122064895,0.14562093181698085,1.8814139257212827e-4,0.019387918806365805,Gpr183,virus,545.3715116238569,-0.1248663302634555,0.08491920405950654,0.032762525942777204,0.24756457381712807,Gpr183,recombinant,virus specific
ENSMUSG00000018008,188.70452974830732,-0.3521231276667359,0.2133995889117052,1.9962888700528268e-4,0.01958507865817943,Cyth4,virus,188.70452974830732,-0.1009209010041719,0.10971241790614834,0.08092107454433889,0.3924077107499375,Cyth4,recombinant,virus specific
ENSMUSG00000037754,385.2158844562418,0.24993578159459087,0.1447131090090874,2.0452354620057313e-4,0.0199008116143197,Ppp1r16b,virus,385.2158844562418,0.1553272551768627,0.09131579284950804,0.010471210812552359,0.13272335866854543,Ppp1r16b,recombinant,virus specific
ENSMUSG00000021356,2379.542943490148,0.21712665287509927,0.12396348043871169,2.0778611301774597e-4,0.02005389388320051,Irf4,virus,2379.542943490148,0.27916527813747166,0.10260218623950342,4.206524738635968e-5,0.0029032357658341614,Irf4,recombinant,both
ENSMUSG00000036006,126.35735011044699,-0.36122896101264457,0.22709074526974016,2.1513881511938475e-4,0.02059607156679207,Ripor2,virus,126.35735011044699,-0.0756324218700356,0.1014852782190288,0.17549778336383942,0.5526085374833257,Ripor2,recombinant,virus specific
ENSMUSG00000038304,89.38567596179163,-0.40326243789581817,0.2900811979895197,2.3389070891024555e-4,0.0222121328437882,Cd160,virus,89.38567596179163,-0.32215419722234223,0.23475739459161743,8.933113646446524e-4,0.02858355582128482,Cd160,recombinant,both
ENSMUSG00000001627,730.9115486781037,0.25361676212405954,0.1517103202936302,2.4014731714396646e-4,0.02262530795092084,Ifrd1,virus,730.9115486781037,0.5811573428967608,0.11460998380058707,3.3895078558373763e-9,8.211601582988876e-7,Ifrd1,recombinant,both
ENSMUSG00000019872,104.64637655051784,-0.35955243735088005,0.23816228854683644,2.4983464728807437e-4,0.02335265431461993,Smpdl3a,virus,104.64637655051784,-0.47674551533796405,0.21674566541551654,5.116320258233516e-5,0.003318898239644266,Smpdl3a,recombinant,both
ENSMUSG00000038612,2059.377136818726,0.13979877501029228,0.06368139767839442,2.596489220083164e-4,0.023893739171788556,Mcl1,virus,2059.377136818726,0.1101172491526988,0.05463808629798941,0.019754869748668285,0.18695265463762792,Mcl1,recombinant,virus specific
ENSMUSG00000031897,442.2059891787107,0.22204933796128498,0.13250156483166353,2.5945250728710893e-4,0.023893739171788556,Psmb10,virus,442.2059891787107,0.2985722509194508,0.11122758596247263,3.4782186213276346e-5,0.002471502428626808,Psmb10,recombinant,both
ENSMUSG00000079018,5.480462531310023,0.8118326148379743,1.5028586469237242,2.6384198268667906e-4,0.024092832126719747,Ly6c1,virus,5.480462531310023,4.238414676783792,1.7289302287841612,2.534047368169227e-6,2.8378939912770653e-4,Ly6c1,recombinant,both
ENSMUSG00000057561,1626.5412270306574,0.14362213748195754,0.0688615700576582,2.8935530336666245e-4,0.026220891650882823,Eif1a,virus,1626.5412270306574,0.2609427470686531,0.06855736213700067,1.1173910867396651e-6,1.3962683779670067e-4,Eif1a,recombinant,both
ENSMUSG00000059436,1083.1608790005305,0.18519539947866692,0.10720992871016799,2.9160982520518827e-4,0.026225001780384775,Max,virus,1083.1608790005305,0.32907408441399727,0.0999028063270141,2.4638333938461066e-6,2.812323674841071e-4,Max,recombinant,both
ENSMUSG00000031578,1045.7856379229027,0.1873516924756028,0.10980191029502855,3.036784628122462e-4,0.02710501527852763,Mak16,virus,1045.7856379229027,0.23315663656314284,0.0891542695875761,1.698342868040538e-4,0.008542808553605605,Mak16,recombinant,both
ENSMUSG00000040463,2014.8697482186471,0.1379193363660823,0.0639383376302183,3.100350921359085e-4,0.027262419101817554,Mybbp1a,virus,2014.8697482186471,0.12465483397184456,0.05633767630720648,0.009664815343468037,0.12668585472231583,Mybbp1a,recombinant,virus specific
ENSMUSG00000035929,145.00748808582765,0.35231040956708926,0.2508903948294622,3.0785665792446183e-4,0.027262419101817554,H2-Q4,virus,145.00748808582765,0.21159452165350584,0.1652374992462607,0.00455335529197565,0.08128252732487659,H2-Q4,recombinant,both
ENSMUSG00000048534,203.86232107255063,-0.30193995825070036,0.20265891663654848,3.375148927315609e-4,0.0290312862463168,Jaml,virus,203.86232107255063,-0.1678477329304852,0.11851926939356423,0.010215735998463663,0.1311037859867699,Jaml,recombinant,virus specific
ENSMUSG00000022965,208.2945847129057,-0.2773772029593244,0.18230206161601775,3.423789128535382e-4,0.0290312862463168,Ifngr2,virus,208.2945847129057,-0.25868740812371915,0.14452566820695842,8.562657415295595e-4,0.028003493430566115,Ifngr2,recombinant,both
ENSMUSG00000049502,229.61311806229617,0.3977126539509497,0.35700177412263123,3.3534818124640326e-4,0.0290312862463168,Dtx3l,virus,229.61311806229617,0.3414950775298268,0.28690007724287064,9.320363202281703e-4,0.02927037872335611,Dtx3l,recombinant,both
ENSMUSG00000024308,1011.4752378264557,0.27975713174751915,0.18411972998299383,3.4150471681070434e-4,0.0290312862463168,Tapbp,virus,1011.4752378264557,0.11077312400233671,0.09563327014610357,0.06047832247458985,0.3381715337239077,Tapbp,recombinant,virus specific
ENSMUSG00000073411,3889.026588691831,0.16893974275616003,0.09583695909992267,3.3729384515247167e-4,0.0290312862463168,H2-D1,virus,3889.026588691831,0.2562640350668197,0.08366295785274867,2.1831707074819737e-5,0.0016938836253933668,H2-D1,recombinant,both
ENSMUSG00000008496,734.758076007737,-0.19352195771817932,0.11763742818203693,3.4505997784073876e-4,0.02905111345352773,Pou2f2,virus,734.758076007737,-0.49701354363438327,0.10271676744075739,6.779413888196936e-9,1.5780082797408985e-6,Pou2f2,recombinant,both
ENSMUSG00000034349,2622.611424727232,-0.13555971412004217,0.06332456801880103,3.5887474405381267e-4,0.029584736712936183,Smc4,virus,2622.611424727232,-0.054939418562302465,0.054507757457485664,0.2448052203349608,0.6310711771110358,Smc4,recombinant,virus specific
ENSMUSG00000059751,15.850634420948447,-0.6029906892015151,0.7471120673321728,3.5516954768481424e-4,0.029584736712936183,Rps3a3,virus,15.850634420948447,-0.027056366423546238,0.1358880137502257,0.4140034523412252,0.7629143461878115,Rps3a3,recombinant,virus specific
ENSMUSG00000068227,2271.0525279418634,0.2055617560231773,0.128175107956445,3.5658899700450166e-4,0.029584736712936183,Il2rb,virus,2271.0525279418634,0.2878263606925478,0.10907198979726879,4.7725577355273766e-5,0.003165085635667346,Il2rb,recombinant,both
ENSMUSG00000044162,22.950388332570085,0.6688080491908764,0.8860398386926169,3.8986158673253124e-4,0.03191756480070261,Tnip3,virus,22.950388332570085,0.05830533806390898,0.15644137063398356,0.12683898849214145,0.48228879961249554,Tnip3,recombinant,virus specific
ENSMUSG00000050370,2.837906132862669,0.47375174453156027,1.2474015516081118,4.2589872886701066e-4,0.03462906719438551,Ch25h,virus,2.837906132862669,0.11710824454219582,0.5350839178626582,0.009668720779918974,0.12668585472231583,Ch25h,recombinant,virus specific
ENSMUSG00000032011,1741.3735162847229,-0.17062226718082338,0.1027180956322174,4.411377348245484e-4,0.03562412278981098,Thy1,virus,1741.3735162847229,-0.4658274346613171,0.09253741593956463,1.9976079179972306e-9,5.045447573307473e-7,Thy1,recombinant,both
ENSMUSG00000037890,7.552568043529097,-0.7366020951543346,1.1573529998219376,4.5354999132374366e-4,0.036378999641920005,Wdr19,virus,7.552568043529097,0.03701542933012328,0.1685008907309721,0.183567200980053,0.5606097388818613,Wdr19,recombinant,virus specific
ENSMUSG00000029017,888.6957502164478,0.1415905973437503,0.07421091666460454,4.826741774562367e-4,0.03819883440388657,Pmpcb,virus,888.6957502164478,0.07618393420961438,0.06038969086513195,0.13074941499209666,0.48831161461105516,Pmpcb,recombinant,virus specific
ENSMUSG00000020397,348.0518028695946,0.22709133398962586,0.15491130091993813,4.8037775869394815e-4,0.03819883440388657,Med7,virus,348.0518028695946,0.17638552935961008,0.10554234155997326,0.006047282722312924,0.09451123301353265,Med7,recombinant,both
ENSMUSG00000041040,396.93858935567926,-0.1875543137482972,0.12106298985079078,4.917660718128554e-4,0.0386606293939762,Fam117b,virus,396.93858935567926,-0.0593018057169684,0.07461775056281426,0.2846421014295072,0.6678345921494919,Fam117b,recombinant,virus specific
ENSMUSG00000078713,1071.549753250897,0.13890289460689298,0.0720119567273484,5.083333423527038e-4,0.03970016517808518,Tomm5,virus,1071.549753250897,0.12480306221764484,0.06016145123607316,0.012972580649937825,0.14837583073254704,Tomm5,recombinant,virus specific
ENSMUSG00000049932,1424.5207829631624,-0.17025393172623557,0.10578817338947952,5.157293704721386e-4,0.039754697122563354,H2ax,virus,1424.5207829631624,-0.09369858197821225,0.0707409099418588,0.0863986037780816,0.40379441946834915,H2ax,recombinant,virus specific
ENSMUSG00000041773,103.47923659729173,0.3289594559680684,0.29322666204156156,5.13154311088768e-4,0.039754697122563354,Enc1,virus,103.47923659729173,0.2778236199216875,0.2242312357345522,0.001756576318931686,0.04485951450452983,Enc1,recombinant,both
ENSMUSG00000019132,1232.6983888017921,-0.17836136635983357,0.11405508932748738,5.238511435785156e-4,0.04012023822851973,BC005537,virus,1232.6983888017921,-0.05795300967931087,0.07183882055473363,0.28990668262992464,0.672425944698966,BC005537,recombinant,virus specific
ENSMUSG00000002325,120.40019211876094,0.31464159927322166,0.26988674643452437,5.430566318139311e-4,0.04132452100168702,Irf9,virus,120.40019211876094,0.23428162861898882,0.1945746126731648,0.0033438405168953575,0.06682614608765115,Irf9,recombinant,both
ENSMUSG00000026514,53.22323096243502,-0.3227685617125139,0.3148734141428463,5.857512370505663e-4,0.04381099331682833,Cnih3,virus,53.22323096243502,-0.06047768293503573,0.11998606080651013,0.21784068772585297,0.6026536480991844,Cnih3,recombinant,virus specific
ENSMUSG00000019982,249.1934379256557,-0.2520177865014198,0.18720464174011964,5.86803802322947e-4,0.04381099331682833,Myb,virus,249.1934379256557,-0.2685667663050299,0.1520505956168774,7.795321302784155e-4,0.02606711526347907,Myb,recombinant,both
ENSMUSG00000022964,210.9155377561292,0.23494612224975703,0.16983256025075177,5.815871626570084e-4,0.04381099331682833,Tmem50b,virus,210.9155377561292,0.03173384999457669,0.08634210553692524,0.5690173912544971,0.84966106309209255,Tmem50b,recombinant,virus specific
ENSMUSG00000035799,95.95207496655703,0.32898624982124236,0.342332220031597,5.914559030375184e-4,0.04388233140598988,Twist1,virus,95.95207496655703,0.19608462735620688,0.21073134221762294,0.0069283451263174615,0.10401083459832196,Twist1,recombinant,virus specific
ENSMUSG00000038388,702.1638854647991,0.15268010398219206,0.09231501465821479,6.493153540137118e-4,0.04787591656830294,Pals2,virus,702.1638854647991,0.183161532717304,0.07651374173066756,0.0013204237704811383,0.03732083471281332,Pals2,recombinant,both
ENSMUSG00000033294,882.2548929770179,0.14615375199128805,0.08495595534375165,6.53812546990752e-4,0.04790993052671121,Noc4l,virus,882.2548929770179,0.1916942605232703,0.07429984032448186,6.491938574888017e-4,0.02314967421988176,Noc4l,recombinant,both
ENSMUSG00000027540,1454.2794663681289,0.1330916495794654,0.06964487239224262,6.676180842136841e-4,0.048114570620458826,Ptpn1,virus,1454.2794663681289,0.0851409576634136,0.059199531824557707,0.0874008572733874,0.40671719980101206,Ptpn1,recombinant,virus specific
ENSMUSG00000027381,330.3334040461927,-0.23238015631964815,0.17449558455263728,6.749636101796732e-4,0.048114570620458826,Bcl2l11,virus,330.3334040461927,-0.48538499421333214,0.1519965993537641,3.122212103152355e-6,3.4003467776625324e-4,Bcl2l11,recombinant,both
ENSMUSG00000028261,513.0173404930041,0.178578138044825,0.12105285864229981,6.768708022590029e-4,0.048114570620458826,Ndufaf4,virus,513.0173404930041,0.038920592268266066,0.07499169346916452,0.48194251807421185,0.8056808382001083,Ndufaf4,recombinant,virus specific
ENSMUSG00000056394,1075.1548833326956,-0.1506947747594154,0.09076559553616134,6.711521722446889e-4,0.048114570620458826,Lig1,virus,1075.1548833326956,-0.11172248640994446,0.06817596528644981,0.037894137266955764,0.26977235741095673,Lig1,recombinant,virus specific
ENSMUSG00000022186,3484.590156376815,-0.1105888231619722,0.04458270064686687,6.713117030524054e-4,0.048114570620458826,Oxct1,virus,3484.590156376815,-0.25488202458340353,0.051273492246196206,6.120864454610086e-9,1.4532156388135265e-6,Oxct1,recombinant,both
ENSMUSG00000042675,122.52155442151034,-0.27688333043967395,0.2316417254750277,6.847453337102467e-4,0.04838459438377583,Ypel3,virus,122.52155442151034,-0.4112333539489666,0.21344683112772178,1.4093262927837176e-4,0.0073360318707211625,Ypel3,recombinant,both
ENSMUSG00000028799,240.56554446316272,-0.2461917202204821,0.19171229091374486,7.008410591880425e-4,0.0492289006723151,Zfp362,virus,240.56554446316272,-0.12664351150401795,0.10698362271313627,0.036862714085805603,0.26565115646547754,Zfp362,recombinant,virus specific
ENSMUSG00000060802,16090.783080622145,0.14445877577510868,0.084569017156337,7.07821767543315e-4,0.049426777661804075,B2m,virus,16090.783080622145,0.18787301755187447,0.07149783570954865,6.493843412703755e-4,0.02314967421988176,B2m,recombinant,both
ENSMUSG00000074733,69.19478364258545,-0.29462347471168504,0.28486324268713686,7.212716876345542e-4,0.05007143978894616,Zfp950,virus,69.19478364258545,0.05325025417801504,0.11335333283210021,0.2851095586512327,0.66822025088821,Zfp950,recombinant,virus specific
ENSMUSG00000024818,51.56190643717665,-0.3037594284595116,0.32816237113846,7.268705799167018e-4,0.05016674798948353,Slc25a45,virus,51.56190643717665,-0.28899201916022466,0.27233223607297335,0.0017830126474137607,0.045350928439510683,Slc25a45,recombinant,both
ENSMUSG00000031155,599.9589045713553,0.21199844303924098,0.15837527831003556,7.489086592060562e-4,0.051192262488086164,Pim2,virus,599.9589045713553,0.21446574518345377,0.11953689496774683,0.001947640896989001,0.04796772839866479,Pim2,recombinant,both
ENSMUSG00000025212,158.99723976882126,-0.2500061544430428,0.20119420468665514,7.503541127897391e-4,0.051192262488086164,Sfxn3,virus,158.99723976882126,-0.17121977866842145,0.12970573830272947,0.010242856528015517,0.1311760719951172,Sfxn3,recombinant,virus specific
ENSMUSG00000038642,574.3770675856794,0.17000985259362636,0.11537957818643893,7.618719754160365e-4,0.05168104125807868,Ctss,virus,574.3770675856794,0.04064383519882099,0.07242515053738319,0.45844767413358994,0.7939069787950176,Ctss,recombinant,virus specific
