ensembl_ID,baseMean,log2FoldChange,lfcSE,pvalue,padj,gene,treatment,baseMean_ref,log2FoldChange_ref,lfcSE_ref,pvalue_ref,padj_ref,gene_ref,treatment_ref,significance
ENSMUSG00000070691,228.1010314480699,0.031027250571093047,0.05751243608469593,0.12916289904270575,0.7657316108479031,Runx3,virus,228.1010314480699,0.20980210137600483,0.13691155380948627,0.0017633596865813388,0.05071385626029621,Runx3,recombinant,recombinant specific
ENSMUSG00000024778,134.11927070523342,0.028827839316167995,0.06374471246770017,0.12949707461553506,0.7658181003637036,Fas,virus,134.11927070523342,0.25477263627171587,0.16977809767322388,9.502125546325336e-4,0.03333309327795336,Fas,recombinant,recombinant specific
ENSMUSG00000027360,11.850304500429921,0.01967372416278976,0.09592163927089262,0.13066210962555086,0.7676995217855949,Hdc,virus,11.850304500429921,0.2050750401817064,0.40552717070848554,0.0035138895447791815,0.08182084689352977,Hdc,recombinant,recombinant specific
ENSMUSG00000017418,132.82880973884073,0.029677049770163205,0.05996888960641846,0.13256509841146785,0.7701685253818653,Arl5b,virus,132.82880973884073,0.4825143107046506,0.17839680106103017,1.1005658426232402e-5,0.0010273502336012705,Arl5b,recombinant,recombinant specific
ENSMUSG00000031605,98.94493313120005,0.028233701403861326,0.06349254353737743,0.13472102610079217,0.7718715801063032,Klhl2,virus,98.94493313120005,0.1895885310192099,0.16190448689048817,0.004195379179062306,0.09354676448860587,Klhl2,recombinant,recombinant specific
ENSMUSG00000037236,883.6587783660183,0.03681707025652213,0.042621082439316296,0.1369800612183471,0.7759543419778812,Matr3,virus,883.6587783660183,0.15620194949650185,0.06456399453703737,0.0011354657987343426,0.03755003927140329,Matr3,recombinant,recombinant specific
ENSMUSG00000006412,371.3009434987044,0.03337446957137927,0.047975602054989144,0.14745474512467216,0.7922881344186459,Pfdn2,virus,371.3009434987044,0.19710674919587642,0.0988168381333078,8.447006534411543e-4,0.030707517153974635,Pfdn2,recombinant,recombinant specific
ENSMUSG00000041313,576.9953580837755,0.03562693185707312,0.042937694973548844,0.14766841034602632,0.7922881344186459,Slc7a1,virus,576.9953580837755,0.16195205533429693,0.06986607410277298,0.001162593196475086,0.03811298827134843,Slc7a1,recombinant,recombinant specific
ENSMUSG00000030471,185.3499268815299,0.029773752022610546,0.05538900065874168,0.1469939497827615,0.7922881344186459,Zdhhc13,virus,185.3499268815299,0.25044520457273617,0.14503802050220962,6.250780327095679e-4,0.024678259965218243,Zdhhc13,recombinant,recombinant specific
ENSMUSG00000020458,635.1472933853026,0.03448842635257851,0.04513261781897793,0.1501778251188678,0.795111548970086,Rtn4,virus,635.1472933853026,0.14058443194000994,0.07035481002234048,0.0046916158682218,0.09968709106439937,Rtn4,recombinant,recombinant specific
ENSMUSG00000028460,46.514742072904,-0.023518799875806882,0.07257278248828937,0.1530353137810495,0.7974097724490947,Sit1,virus,46.514742072904,-0.23322550909197473,0.23189391098865977,0.0022603685650899805,0.058583434692861494,Sit1,recombinant,recombinant specific
ENSMUSG00000056737,424.4947029116941,-0.03322354881935514,0.047202789623190855,0.15281193392882375,0.7974097724490947,Capg,virus,424.4947029116941,-0.5161656595693024,0.09320639328532411,3.441414673784328e-10,1.1714324829991386e-7,Capg,recombinant,recombinant specific
ENSMUSG00000050565,424.9387404935167,0.03310859218310975,0.04633958223284453,0.15844022232652694,0.8020409270348345,Tor1aip2,virus,424.9387404935167,0.14632806388646635,0.0775201743340702,0.004651278452097628,0.09929037238344063,Tor1aip2,recombinant,recombinant specific
ENSMUSG00000022972,323.9041030124915,0.03226265076875186,0.04826061143119943,0.1569726081828682,0.8020409270348345,Cfap298,virus,323.9041030124915,0.17508955280972266,0.0943782628744449,0.0020272948450236164,0.05500160767964319,Cfap298,recombinant,recombinant specific
ENSMUSG00000013707,127.79751320245697,-0.027015931879863946,0.05862284786898219,0.16027681709591252,0.8039083630862827,Tnfaip8l2,virus,127.79751320245697,-0.35450124301625885,0.18885708708471738,1.6123015763954264e-4,0.00874852308571213,Tnfaip8l2,recombinant,recombinant specific
ENSMUSG00000109336,189.6693018950222,0.029075103109912764,0.05373641534138261,0.16073610103138025,0.8044107918494564,Samd4b,virus,189.6693018950222,0.2274571354305211,0.14077156999729715,0.0011134057849009223,0.03727709641545185,Samd4b,recombinant,recombinant specific
ENSMUSG00000059248,633.1000872011008,-0.033415627191406165,0.04419565910406802,0.16594679926942643,0.8048157142264576,Septin9,virus,633.1000872011008,-0.1815492619634781,0.07798327943630841,5.82397238652245e-4,0.02315922593413169,Septin9,recombinant,recombinant specific
ENSMUSG00000033220,1995.3457763586766,-0.03492291848372279,0.04004501829424977,0.1637280137496834,0.8048157142264576,Rac2,virus,1995.3457763586766,-0.16046918146796316,0.05880492302615994,4.4626745789441095e-4,0.019277004112576223,Rac2,recombinant,recombinant specific
ENSMUSG00000024359,4295.159610942768,0.03449201189861493,0.04243178424324898,0.16154415172641579,0.8048157142264576,Hspa9,virus,4295.159610942768,0.13445538070467108,0.06110277866807536,0.003979775429549324,0.09020005423145226,Hspa9,recombinant,recombinant specific
ENSMUSG00000026622,189.24214046593244,-0.02786913286888291,0.053337302025534356,0.17525506294603213,0.8151132452066563,Nek2,virus,189.24214046593244,-0.2669004564135603,0.14509106019137,3.8795385823854215e-4,0.017161894572279283,Nek2,recombinant,recombinant specific
ENSMUSG00000025260,187.03771821080514,-0.02802075535830808,0.052461808483406445,0.17840971637585304,0.8161350996305562,Hsd17b10,virus,187.03771821080514,-0.16975805630230514,0.11512084180661339,0.004475529054306579,0.0968525590042966,Hsd17b10,recombinant,recombinant specific
ENSMUSG00000036880,262.2540912639069,-0.029010911868316714,0.05071296812414842,0.17759956646456918,0.8161350996305562,Acaa2,virus,262.2540912639069,-0.3564307043726687,0.13203134896465263,1.72913408515932e-5,0.0015116199958753898,Acaa2,recombinant,recombinant specific
ENSMUSG00000025364,2540.2129857489535,0.03336870210031595,0.039857216152165253,0.18261653273956616,0.8180240374649537,Pa2g4,virus,2540.2129857489535,0.13966297621484466,0.05591189724462421,0.0017244264441212396,0.049854481055106176,Pa2g4,recombinant,recombinant specific
ENSMUSG00000042719,336.4354844630967,0.029054547216658174,0.049144727052034695,0.18694913557989837,0.8200093640515795,Naa25,virus,336.4354844630967,0.2969644566516983,0.12660697151019082,6.892649291479055e-5,0.004388585661597792,Naa25,recombinant,recombinant specific
ENSMUSG00000047898,63.84744965734233,-0.020613809350450304,0.07080267314159584,0.18785013606720563,0.8204477592308762,Ccr4,virus,63.84744965734233,-0.5588262699875944,0.37390877105287884,1.1200524588107873e-4,0.006527713139577155,Ccr4,recombinant,recombinant specific
ENSMUSG00000063882,1752.6100510974245,-0.032691659600515066,0.04011200109979193,0.19054784342951048,0.8250567474818543,Uqcrh,virus,1752.6100510974245,-0.14547583679645315,0.05720671698649438,0.0012562991401634408,0.039994609910116476,Uqcrh,recombinant,recombinant specific
ENSMUSG00000022255,1230.6357830396669,0.032877694501412584,0.03904494343787139,0.19043575324348122,0.8250567474818543,Mtdh,virus,1230.6357830396669,0.19322545777045647,0.06168461535969463,3.7126025031321915e-5,0.002820297694620765,Mtdh,recombinant,recombinant specific
ENSMUSG00000013736,225.83757922472063,0.02659253029208148,0.05211675579479493,0.1971637608801743,0.8309172175225585,Trnt1,virus,225.83757922472063,0.2030373000089831,0.1225263891927012,0.0015690298451441836,0.047220939191975904,Trnt1,recombinant,recombinant specific
ENSMUSG00000031762,88.8511332682994,0.019177759023586698,0.07300704721050733,0.19802139887104528,0.8309172175225585,Mt2,virus,88.8511332682994,0.2929271144635837,0.2929279309045366,0.0011420120885991922,0.03755003927140329,Mt2,recombinant,recombinant specific
ENSMUSG00000020733,399.632036576768,-0.028355630014408113,0.04863213103329693,0.19899607196753488,0.8324883147445487,Nherf1,virus,399.632036576768,-0.18656030407842195,0.10075345942599365,0.0015092023428144386,0.046279887066959347,Nherf1,recombinant,recombinant specific
ENSMUSG00000042842,140.47889773971042,0.019211437414246642,0.0721761187636525,0.20042899450983617,0.8356265611377158,Serpinb6b,virus,140.47889773971042,0.1941102633849067,0.22345231147245928,0.004160785341693808,0.09354676448860587,Serpinb6b,recombinant,recombinant specific
ENSMUSG00000054321,123.90989816786431,0.023828249506069703,0.05650318725541196,0.20547103026144448,0.8363870651625317,Taf4b,virus,123.90989816786431,0.17853853325185345,0.1357115447811769,0.004528286750723258,0.09780211482199351,Taf4b,recombinant,recombinant specific
ENSMUSG00000050244,351.1941838407932,0.027932926929696972,0.04791434875827392,0.2097003384449766,0.840232904091146,Heatr1,virus,351.1941838407932,0.1566041017669511,0.09053076513310752,0.004328460910992519,0.09500655458276983,Heatr1,recombinant,recombinant specific
ENSMUSG00000020464,278.5056966318039,0.026686586055625544,0.04997683516022077,0.21080651131567907,0.8410118515545835,Pnpt1,virus,278.5056966318039,0.23686914886835694,0.12408896346428741,4.829575941109591e-4,0.020539683008232487,Pnpt1,recombinant,recombinant specific
ENSMUSG00000029752,119.39888885870599,0.020779208841003035,0.06311525839404443,0.21365712848527843,0.8413157219125488,Asns,virus,119.39888885870599,0.3821825551452008,0.25311766029720056,2.686415794038943e-4,0.013151497765039537,Asns,recombinant,recombinant specific
ENSMUSG00000068551,39.77018332974051,-0.01835726470574035,0.06920166744139856,0.22300295065860565,0.8480418541633219,Zfp467,virus,39.77018332974051,-0.907659274106004,0.3921529882450969,1.0837195763287989e-5,0.0010202710370309162,Zfp467,recombinant,recombinant specific
ENSMUSG00000064289,196.82597465406033,0.0250484313947149,0.050566815564150124,0.22879605370987952,0.8527368453928937,Tank,virus,196.82597465406033,0.1841739301099225,0.11602739816239448,0.002666447717178804,0.06585408431552583,Tank,recombinant,recombinant specific
ENSMUSG00000049764,203.89486729664569,0.0241965754992073,0.05145976719738254,0.23398226360099303,0.85579700677648185,Zfp280b,virus,203.89486729664569,0.18947924241198674,0.11884801109987496,0.002342121168140526,0.060276786605298824,Zfp280b,recombinant,recombinant specific
ENSMUSG00000021840,339.7734395401418,0.027097697404382004,0.04596304451101694,0.23672946776337234,0.856389829293213,Mapk1ip1l,virus,339.7734395401418,0.1832199836475404,0.09177675940228075,0.0012060655316943037,0.03925484809738471,Mapk1ip1l,recombinant,recombinant specific
ENSMUSG00000021595,1222.6002415356957,0.029377343469326293,0.04003044632989327,0.23727857505147068,0.8569257390793277,Nsun2,virus,1222.6002415356957,0.1808903464471753,0.06323100139882772,1.4020709413396993e-4,0.007721905709428394,Nsun2,recombinant,recombinant specific
ENSMUSG00000024791,190.9600965047376,-0.024484994195755474,0.05018655155734257,0.2401791105133839,0.8580823936744536,Cdca5,virus,190.9600965047376,-0.246054017784384,0.13184811353319276,4.714850362348116e-4,0.020207811961581515,Cdca5,recombinant,recombinant specific
ENSMUSG00000032042,262.395240112323,0.02519902709077455,0.04855365306665181,0.24350747201231526,0.8597956467711686,Srpr,virus,262.395240112323,0.16731136681013167,0.10150801421782546,0.0036424203473760745,0.08411165644936575,Srpr,recombinant,recombinant specific
ENSMUSG00000020873,294.1905584986654,0.0248717819668758,0.0484197660963595,0.2497508341876486,0.8659129488753382,Slc35b1,virus,294.1905584986654,0.2406291108987993,0.11941110876964964,3.4350548665538545e-4,0.015765470564621128,Slc35b1,recombinant,recombinant specific
ENSMUSG00000066232,650.462018989727,0.026232958335840006,0.04571998455247106,0.2520509727664489,0.8678949134379604,Ipo7,virus,650.462018989727,0.15708315821497976,0.08119522441545983,0.003002106395961912,0.07251798673579049,Ipo7,recombinant,recombinant specific
ENSMUSG00000037857,400.21448001533446,0.02637576381362369,0.045390634968576773,0.2525107313946676,0.8678949134379604,Nufip2,virus,400.21448001533446,0.17717253190383508,0.0858620976475842,0.0012382724617492117,0.03976551360398707,Nufip2,recombinant,recombinant specific
ENSMUSG00000027330,160.91698725066888,-0.022272385567960015,0.051839376299195945,0.26045885439333727,0.8701399288606372,Cdc25b,virus,160.91698725066888,-0.2630137096681212,0.15439878177649344,5.630525632136584e-4,0.022778331960777668,Cdc25b,recombinant,recombinant specific
ENSMUSG00000005506,721.3069390798375,0.026644724713568938,0.044131060388943245,0.2581014383914381,0.8701399288606372,Celf1,virus,721.3069390798375,0.1427844442340514,0.07236305276845047,0.004540111743174331,0.0978656181038459,Celf1,recombinant,recombinant specific
ENSMUSG00000059791,89.53577284137434,-0.019337569994604856,0.058572477809937976,0.2586543815032813,0.8701399288606372,Nrm,virus,89.53577284137434,-0.22464711499150172,0.1840179275694945,0.0021982866581146104,0.057799649950206144,Nrm,recombinant,recombinant specific
ENSMUSG00000028954,329.2834622225581,0.023913475113623458,0.04818908614154093,0.26735917448795804,0.8741474492570221,Nub1,virus,329.2834622225581,0.18322133411527255,0.09954440345554545,0.0016806047682836232,0.04936496406038429,Nub1,recombinant,recombinant specific
ENSMUSG00000100711,3.5066338199816087,0.010021188234050293,0.10488219710713899,0.26951830699052953,0.8741885016197535,Gm29461,virus,3.5066338199816087,0.32078382650073095,0.883183463403178,0.0018814049514323619,0.0522006940554848,Gm29461,recombinant,recombinant specific
ENSMUSG00000035674,1146.6919622080868,-0.02685642304641884,0.0386044907368254,0.2823370301763691,0.8796031108311655,Ndufa3,virus,1146.6919622080868,-0.2337305889660926,0.06583628685874397,1.9373718939671256e-6,2.3711279346719875e-4,Ndufa3,recombinant,recombinant specific
ENSMUSG00000044147,1645.0803767668513,0.026774306945393123,0.03877690345611902,0.283386531768005,0.8797921779663401,Arf6,virus,1645.0803767668513,0.1245948203439169,0.053414762346802945,0.004189475463817986,0.09354676448860587,Arf6,recombinant,recombinant specific
ENSMUSG00000024661,3646.7777487084413,-0.026520030688895278,0.03406282104552637,0.2864387761224997,0.8826109479158918,Fth1,virus,3646.7777487084413,-0.11925049925873617,0.04306617135734773,0.001617433286641792,0.04789675452388626,Fth1,recombinant,recombinant specific
ENSMUSG00000050379,639.648121601903,-0.025672710920646248,0.0415886470607827,0.29164172052482334,0.8838130605446295,Septin6,virus,639.648121601903,-0.17916766160445807,0.07056370849794673,3.675229484725391e-4,0.016523531744591913,Septin6,recombinant,recombinant specific
ENSMUSG00000027580,98.07560357584116,0.018199469001126366,0.05610422508899406,0.29619708607768397,0.8871021027982926,Helz2,virus,98.07560357584116,0.21682813633831802,0.17218222476740774,0.002384026608761404,0.06092819743737092,Helz2,recombinant,recombinant specific
ENSMUSG00000031701,1867.6457541989914,0.025939480740894548,0.035710100383342616,0.3003009882039978,0.8881563100076169,Dnaja2,virus,1867.6457541989914,0.12611064533142746,0.046729821982672094,0.0016175753683963403,0.04789675452388626,Dnaja2,recombinant,recombinant specific
ENSMUSG00000035021,615.2223400104015,0.02268387463645974,0.046443786202651875,0.3066358976577934,0.892648090875325,Baz1a,virus,615.2223400104015,0.29042073210455693,0.11494076904548224,4.030967325610196e-5,0.0029799399390333095,Baz1a,recombinant,recombinant specific
ENSMUSG00000037940,884.2061537208456,-0.02346306281788406,0.04438692599705306,0.31181899412943204,0.8955950695203113,Inpp4b,virus,884.2061537208456,-0.18167394460637706,0.08276146134201166,8.006811424131832e-4,0.02959564692510474,Inpp4b,recombinant,recombinant specific
ENSMUSG00000030956,174.82129693503538,-0.019797627724825267,0.05066252445029526,0.3162752425755797,0.8964164273148103,Fam53b,virus,174.82129693503538,-0.20945323119151749,0.1352419412760081,0.0017209583442678018,0.049854481055106176,Fam53b,recombinant,recombinant specific
ENSMUSG00000044199,139.74147707884657,-0.01774221509575299,0.05374187497314812,0.32597989912666975,0.8964164273148103,S1pr4,virus,139.74147707884657,-0.18628869549989072,0.144383654766481,0.003976789535761591,0.09020005423145226,S1pr4,recombinant,recombinant specific
ENSMUSG00000038975,778.8504110286677,0.019862034908806576,0.04920640925333966,0.33130203477700965,0.8978109166891344,Rabggtb,virus,778.8504110286677,0.29886411826871284,0.13676077172087825,1.102568594454532e-4,0.006482938117323579,Rabggtb,recombinant,recombinant specific
ENSMUSG00000027288,634.6881337318314,-0.02333825083460228,0.041779532849066645,0.33437548087228386,0.8990150995684336,Zfp106,virus,634.6881337318314,0.15135287229803265,0.06722987349385268,0.0019648189900725393,0.05397127475224194,Zfp106,recombinant,recombinant specific
ENSMUSG00000028071,741.1181630607934,-0.02316757563719266,0.04014839100957056,0.34661105634173967,0.9068226758884341,Sh2d2a,virus,741.1181630607934,-0.1986879380041062,0.07196523242783544,9.992511046501327e-5,0.0060146179878257985,Sh2d2a,recombinant,recombinant specific
ENSMUSG00000030220,2560.524978708082,-0.023265567828567944,0.03970398937178976,0.346480516441939,0.9068226758884341,Arhgdib,virus,2560.524978708082,-0.23529928242597245,0.07008319181897717,4.040153916402998e-6,4.406167860314755e-4,Arhgdib,recombinant,recombinant specific
ENSMUSG00000052033,305.0020523579365,0.019479530218239473,0.047667484889730154,0.35755337463709846,0.9145762518468861,Pfdn4,virus,305.0020523579365,0.2824359361776668,0.12659918473382087,1.1064842179362985e-4,0.006482938117323579,Pfdn4,recombinant,recombinant specific
ENSMUSG00000029455,109.03249267683029,-0.016173816385500455,0.05351325887206,0.36271794151716813,0.9147417017169736,Aldh2,virus,109.03249267683029,-0.22618658780055323,0.16594126460785982,0.0017924690951262106,0.050828531732204224,Aldh2,recombinant,recombinant specific
ENSMUSG00000074211,269.01252460958,-0.019078057781117347,0.04776563145144213,0.3651248520261367,0.9154055408943188,Sdhaf1,virus,269.01252460958,-0.23660374755821637,0.1202173375725008,4.149890768211867e-4,0.018139304290418143,Sdhaf1,recombinant,recombinant specific
ENSMUSG00000003037,729.766510033638,-0.021523086141055196,0.04065549427488072,0.3784020402200132,0.9216206534247922,Rab8a,virus,729.766510033638,-0.1319452833319119,0.06088832947239676,0.004641093144603691,0.09926532230642651,Rab8a,recombinant,recombinant specific
ENSMUSG00000097195,453.7520853869425,0.019856150801211087,0.04493619854037873,0.38059910046485373,0.9216206534247922,Snhg5,virus,453.7520853869425,0.3043922720733236,0.1070453625563487,1.2391910472691427e-5,0.0011280735029479015,Snhg5,recombinant,recombinant specific
ENSMUSG00000018379,2162.9194192561654,0.021634346904070186,0.03617809694008276,0.386972908604413,0.9216206534247922,Srsf1,virus,2162.9194192561654,0.16097869548911625,0.05045012696009547,1.1319063824831155e-4,0.006562078317395535,Srsf1,recombinant,recombinant specific
ENSMUSG00000061665,291.2119105450466,0.01882295561708838,0.04511495278639581,0.4021741611070226,0.9233294771481267,Cd2ap,virus,291.2119105450466,0.15120773844537397,0.08434661337339722,0.004627408621778385,0.09916518670990061,Cd2ap,recombinant,recombinant specific
ENSMUSG00000040385,2701.5921738591787,-0.020370435600969773,0.0337244148052154,0.4111191093655364,0.9294007378971588,Ppp1ca,virus,2701.5921738591787,-0.1467911527580387,0.04401251237588441,1.2071804279358091e-4,0.006819021750622019,Ppp1ca,recombinant,recombinant specific
ENSMUSG00000118346,278.1212573699866,-0.017481978539141397,0.046841523550253505,0.4135890107873065,0.9296285394658353,Tmem179b,virus,278.1212573699866,-0.20466390801998857,0.10847397345709928,9.173733610052469e-4,0.03250926622220248,Tmem179b,recombinant,recombinant specific
ENSMUSG00000021282,1537.8099178740954,0.02001554005878524,0.03657910683213245,0.42312169793809584,0.931440378465372,Eif5,virus,1537.8099178740954,0.16753389375130398,0.053050284098642694,9.64913566735717e-5,0.005864495487105965,Eif5,recombinant,recombinant specific
ENSMUSG00000028341,390.22438717022624,0.016032722428451853,0.04880658486030659,0.42382071294803536,0.9317236111450569,Nr4a3,virus,390.22438717022624,0.1753192145233457,0.11049644574050167,0.0032861215217718505,0.07767516858866294,Nr4a3,recombinant,recombinant specific
ENSMUSG00000018143,112.3608996301552,0.013927501272954107,0.052455830220126114,0.43158749951990577,0.931994709432583,Mafk,virus,112.3608996301552,0.1984615879685492,0.15644766607285088,0.0032332321222769125,0.07708669226597444,Mafk,recombinant,recombinant specific
ENSMUSG00000022312,2685.261756717454,-0.019428916964802694,0.032246084067536006,0.42751607709202927,0.931994709432583,Eif3h,virus,2685.261756717454,-0.10958633800493778,0.03988234289791144,0.0021838300962464846,0.057685583957206306,Eif3h,recombinant,recombinant specific
ENSMUSG00000036306,5.968842094789961,-0.007352972046373238,0.08182118419196027,0.43326431825648465,0.9324028099270508,Lzts1,virus,5.968842094789961,-0.24784950577966022,0.6386841213437142,0.003024222987274581,0.07286258612375865,Lzts1,recombinant,recombinant specific
ENSMUSG00000018846,174.83613232000698,0.015064487804412439,0.04996816186858018,0.4332398289250482,0.9324028099270508,Pank3,virus,174.83613232000698,0.22754949225115326,0.13495880836356386,9.556984767748727e-4,0.033419107052937214,Pank3,recombinant,recombinant specific
ENSMUSG00000061589,514.4103592679555,0.01720854602441748,0.04574937692144855,0.4337097744607804,0.9326260870679617,Dot1l,virus,514.4103592679555,0.17933482460147107,0.09581498942377867,0.0017467988030503885,0.05036908066911003,Dot1l,recombinant,recombinant specific
ENSMUSG00000034875,464.9271228143657,0.018158445546566895,0.0431462913155834,0.4375862196967028,0.9329748619361108,Nudt19,virus,464.9271228143657,0.14827646670532157,0.0723084830137159,0.0032635878605261383,0.0774750437148608,Nudt19,recombinant,recombinant specific
ENSMUSG00000059070,5081.350339105237,-0.01903567354321757,0.035013810853982336,0.44508481135963357,0.9385559593085078,Rpl18,virus,5081.350339105237,-0.13282372841999562,0.045533252577700946,7.126514061936359e-4,0.02716212885544256,Rpl18,recombinant,recombinant specific
ENSMUSG00000030521,494.40150308984806,-0.015548052758045728,0.04783490907423517,0.44949347097716724,0.9411082651232651,Mphosph10,virus,494.40150308984806,0.2230872689502963,0.11954270852795472,6.746010921089891e-4,0.025981577026505297,Mphosph10,recombinant,recombinant specific
ENSMUSG00000002949,356.5855328212296,0.0169727146763535,0.04421833382262809,0.4566576422149243,0.9428398200427988,Timm44,virus,356.5855328212296,0.15008363605539476,0.0803043445597647,0.004234281025711879,0.09403347882704909,Timm44,recombinant,recombinant specific
ENSMUSG00000022391,1040.4441584225583,0.017349623635849652,0.043263364004867653,0.45641128212158755,0.9428398200427988,Rangap1,virus,1040.4441584225583,0.16274944756610954,0.07533096709073098,0.0015952456189287216,0.047619594830622954,Rangap1,recombinant,recombinant specific
ENSMUSG00000034868,550.0359015629326,-0.01671435146754013,0.044243818960675786,0.4629530463229009,0.9434951320590782,Myl12b,virus,550.0359015629326,-0.1636228044459021,0.08152014146928227,0.002118851697828374,0.05651126259462357,Myl12b,recombinant,recombinant specific
ENSMUSG00000020388,6.273928841515279,0.006054435029438095,0.08758580642351024,0.4761477739722707,0.9479734261368872,Pdlim4,virus,6.273928841515279,-0.2975395301650078,0.6582529698835696,0.002129793010116813,0.05666586958076496,Pdlim4,recombinant,recombinant specific
ENSMUSG00000021645,415.5382041540123,0.016352594269460657,0.043876574587336827,0.4759477013953449,0.9479734261368872,Smn1,virus,415.5382041540123,0.16217606973066367,0.08097440044215029,0.00223875824246681,0.058297688039649916,Smn1,recombinant,recombinant specific
ENSMUSG00000039531,126.40642735798761,0.012786113910563444,0.05081188090325574,0.4856656993087894,0.9502361858942543,Zup1,virus,126.40642735798761,0.23481907916319475,0.15434537160146455,0.001202693985091236,0.03925484809738471,Zup1,recombinant,recombinant specific
ENSMUSG00000071379,226.85947809440856,-0.014309279975548135,0.04768873107092169,0.48513049431006955,0.9502361858942543,Hpcal1,virus,226.85947809440856,-0.2714564663595693,0.13869850134646508,2.712709072838195e-4,0.013221455945713593,Hpcal1,recombinant,recombinant specific
ENSMUSG00000022378,1391.686839653941,0.017092597685509858,0.038798180157614506,0.48958697703522036,0.9519042308105373,Cyrib,virus,1391.686839653941,0.12633537625504146,0.05483276360901803,0.004219235324343345,0.09388864060129685,Cyrib,recombinant,recombinant specific
ENSMUSG00000048039,666.0826515518754,0.01603131728744716,0.042364136816107595,0.49762041876792074,0.9542633900989984,Isg20l2,virus,666.0826515518754,0.1567692369132718,0.0722369201347632,0.0019202980896881672,0.05314593833647026,Isg20l2,recombinant,recombinant specific
ENSMUSG00000028716,109.98227341595793,-0.011584485346346275,0.05299178509174129,0.49412184936989095,0.9542633900989984,Pdzk1ip1,virus,109.98227341595793,-0.24134611957651655,0.182293825364221,0.0015168474032091395,0.046279887066959347,Pdzk1ip1,recombinant,recombinant specific
ENSMUSG00000028577,729.2941540738794,0.01522851169460525,0.04152557985919585,0.5247886410534115,0.9546725214246592,Plaa,virus,729.2941540738794,0.17180484378915722,0.07108989266920702,6.503094584162264e-4,0.025491667916209017,Plaa,recombinant,recombinant specific
ENSMUSG00000060032,647.6165404461707,-0.014905513352446461,0.042924741487022,0.5230275721276347,0.9546725214246592,H2aj,virus,647.6165404461707,-0.149004562167191,0.07175142992984376,0.003029601856076392,0.07286258612375865,H2aj,recombinant,recombinant specific
ENSMUSG00000007950,187.14102048471815,-0.01284979299302625,0.049052380624440145,0.5083216103994876,0.9546725214246592,Abhd8,virus,187.14102048471815,-0.1879757780039719,0.12349520577677597,0.0027453103162035438,0.0669017547189868,Abhd8,recombinant,recombinant specific
ENSMUSG00000016496,295.23904189322343,0.012614361792262012,0.04800204309550643,0.5301056312384991,0.9546725214246592,Cd274,virus,295.23904189322343,0.40641927806812106,0.1424016616870042,9.740269519186952e-6,9.249057651193473e-4,Cd274,recombinant,recombinant specific
ENSMUSG00000020048,2755.3630830989387,0.014774856474814958,0.03980417235795067,0.5461039110589208,0.9582997601648964,Hsp90b1,virus,2755.3630830989387,0.15076116427396294,0.059754430056113784,0.001086106161215564,0.036924257301819245,Hsp90b1,recombinant,recombinant specific
ENSMUSG00000044224,601.394776258926,0.012222845561057998,0.045079766641269205,0.5786184025244554,0.9672995466364832,Dnajc21,virus,601.394776258926,0.17485215646355357,0.0915607227274946,0.0018310236935749078,0.051450831593692875,Dnajc21,recombinant,recombinant specific
ENSMUSG00000002833,319.7918222546785,-0.011511026813338628,0.045655243213700764,0.5939091709479029,0.9695598022563043,Hdgfl2,virus,319.7918222546785,-0.1681874139910909,0.09771459963894893,0.0031439102870596107,0.07528298219991654,Hdgfl2,recombinant,recombinant specific
ENSMUSG00000042406,1619.1943495194625,0.01247594927149422,0.04254375505557118,0.5943153071300366,0.9696132901927406,Atf4,virus,1619.1943495194625,0.38017204450653735,0.0853447486992641,2.9182817502567083e-8,6.428974695815528e-6,Atf4,recombinant,recombinant specific
ENSMUSG00000039356,218.30722450936045,0.009082702090859505,0.04833278236876147,0.6408348712103162,0.9768607952368715,Exosc2,virus,218.30722450936045,0.1969299479271743,0.12441608246045895,0.0020475099938619934,0.05534618696824139,Exosc2,recombinant,recombinant specific
ENSMUSG00000030615,468.727015415289,-0.010235550319579411,0.04502041923856021,0.6407365532827657,0.9768607952368715,Tmem126a,virus,468.727015415289,-0.15140336249062553,0.08366878566356242,0.004474777695589323,0.0968525590042966,Tmem126a,recombinant,recombinant specific
ENSMUSG00000043067,151.98581354522693,-0.008549810719872215,0.048615229501862006,0.6561505153550686,0.9796012370067878,Dpy19l1,virus,151.98581354522693,0.1720268111552487,0.11923519836301465,0.004435570655255753,0.09655693827597257,Dpy19l1,recombinant,recombinant specific
ENSMUSG00000028410,836.907376954497,0.00960553777000146,0.04281351901234251,0.6788978625499009,0.9816674346187583,Dnaja1,virus,836.907376954497,0.16081834509992243,0.07548879974968926,0.0018135378274028349,0.051089818846143796,Dnaja1,recombinant,recombinant specific
ENSMUSG00000009687,2266.5855705468566,-0.009449659525734103,0.038327252700399196,0.7021940539900315,0.9825405842801194,Fxyd5,virus,2266.5855705468566,-0.14872659283494513,0.05592921934381168,8.340163667348079e-4,0.030547803856004554,Fxyd5,recombinant,recombinant specific
ENSMUSG00000021025,1223.723359887221,0.007137224856550907,0.04903561934264551,0.7033506795631801,0.9826747508103031,Nfkbia,virus,1223.723359887221,0.24129552856318284,0.14052232785770746,7.244703113810656e-4,0.02742281951842762,Nfkbia,recombinant,recombinant specific
