ensembl_ID,baseMean,log2FoldChange,lfcSE,pvalue,padj,gene,treatment,baseMean_ref,log2FoldChange_ref,lfcSE_ref,pvalue_ref,padj_ref,gene_ref,treatment_ref,significance
ENSMUSG00000033350,1479.5396236389088,1.4746440626103048,0.14450428574711957,2.4691732189541892e-26,2.7915766935433506e-24,Chst2,virus,1479.5396236389088,1.1923270252776208,0.14555018894708743,6.123991783919581e-18,1.0690868598074903e-15,Chst2,recombinant,both
ENSMUSG00000004837,620.9775511700839,-1.235456919791068,0.12109768143939988,2.5040362060904918e-26,2.8042843209905875e-24,Grap,virus,620.9775511700839,-0.6777903168482725,0.12379589085530154,9.659592904190782e-10,5.639856064793681e-8,Grap,recombinant,both
ENSMUSG00000031827,2064.4374065413626,-0.6723942834746953,0.06448883072642818,2.75189013226766e-26,3.053054930855083e-24,Cotl1,virus,2064.4374065413626,-0.3683678502111518,0.06750686721373797,1.9522525596380605e-9,1.0779158202541124e-7,Cotl1,recombinant,both
ENSMUSG00000030067,2883.8509114398535,-0.8175205042857534,0.07861470228267313,3.1350604482658635e-26,3.445953942718895e-24,Foxp1,virus,2883.8509114398535,-0.26622611124926815,0.08633199232176303,6.171640056425646e-5,0.0012010416247512927,Foxp1,recombinant,both
ENSMUSG00000034640,166.79584042425503,1.4895215464107705,0.1473917222311336,7.127594234560338e-26,7.762538638391356e-24,Tiparp,virus,166.79584042425503,0.8636811786900161,0.16055515510658977,1.116382329720704e-9,6.433288658307998e-8,Tiparp,recombinant,both
ENSMUSG00000003418,202.62738611676147,-1.6742877463189894,0.16460003485814534,7.748215542743669e-26,8.361733337082737e-24,St8sia6,virus,202.62738611676147,-1.2573781070120775,0.1680264676555989,1.5191269126323317e-15,2.0492676795293648e-13,St8sia6,recombinant,both
ENSMUSG00000020601,248.61122896406567,2.465603778198638,0.24098165438799216,1.4296034199874158e-25,1.5289029007811363e-23,Trib2,virus,248.61122896406567,1.6838338738497702,0.24869144687210065,3.367158560179829e-13,3.387418582024979e-11,Trib2,recombinant,both
ENSMUSG00000037242,419.38132272487866,1.1600997953456875,0.1154526623578878,1.64130589361978e-25,1.7396377020678936e-23,Clic4,virus,419.38132272487866,0.7992448024222157,0.1197681473623922,3.752109434221339e-13,3.71177425780346e-11,Clic4,recombinant,both
ENSMUSG00000075602,643.3420377560857,4.846835454461709,0.47914970441459814,2.7183496393734178e-25,2.8557104928320216e-23,Ly6a,virus,643.3420377560857,3.5933506054249373,0.4708752111123607,7.669769403179087e-16,1.0969618383751681e-13,Ly6a,recombinant,both
ENSMUSG00000029254,402.07504539807024,-1.1246472228060544,0.11289806985951553,4.737202328803177e-25,4.932923582914256e-23,Stap1,virus,402.07504539807024,-0.667174407899464,0.11724983710102083,2.9799137464827163e-10,1.9543953637843276e-8,Stap1,recombinant,both
ENSMUSG00000074796,58.151778734888616,2.8941952879034165,0.28793966634901036,5.803696669381188e-25,5.990928970628181e-23,Slc4a11,virus,58.151778734888616,2.0337872173016485,0.3231215779105176,1.850348425642151e-11,1.445097773736709e-9,Slc4a11,recombinant,both
ENSMUSG00000032307,420.14764491428684,0.9544762534584376,0.09564336527055371,1.1237083967533085e-24,1.1499605498153901e-22,Ube2q2,virus,420.14764491428684,0.5272752306089569,0.10410274978645996,1.9599378253814075e-8,9.088446064493238e-7,Ube2q2,recombinant,both
ENSMUSG00000024308,1011.4752378264557,-1.3622499781593638,0.13932923337938966,1.5423447628734138e-24,1.564886724792333e-22,Tapbp,virus,1011.4752378264557,-0.7053636692549073,0.1419683280082014,1.2918355470423475e-8,6.233894219081182e-7,Tapbp,recombinant,both
ENSMUSG00000031155,599.9589045713553,-1.2473208762795271,0.12874197438386034,4.2702400457608056e-24,4.295933862985299e-22,Pim2,virus,599.9589045713553,-0.517459721587683,0.1348717400954355,3.573367140742487e-6,1.0075876799941581e-4,Pim2,recombinant,both
ENSMUSG00000024975,565.7798129561588,-1.122824484607782,0.11534310903755544,4.5926397759235954e-24,4.581447628570505e-22,Pdcd4,virus,565.7798129561588,-0.6693257641244984,0.1172175979604744,2.620705573971483e-10,1.738010942380753e-8,Pdcd4,recombinant,both
ENSMUSG00000025531,337.2663875270536,1.2251866393127082,0.12713190464903446,7.561954951599792e-24,7.480663935870095e-22,Chm,virus,337.2663875270536,1.0180189662476418,0.13129428810088148,2.005730134112767e-16,3.132897687112192e-14,Chm,recombinant,both
ENSMUSG00000043629,98.77988716946663,-2.12738675549755,0.2176959061387806,1.5330011702501988e-23,1.503988172895877e-21,1700019D03Rik,virus,98.77988716946663,-1.1160317110336877,0.2245483154722864,1.015529013318451e-8,5.002217807926693e-7,1700019D03Rik,recombinant,both
ENSMUSG00000020644,952.571999743222,1.3582274746352823,0.1427385815054995,1.9911629976677317e-23,1.9374668807634133e-21,Id2,virus,952.571999743222,1.1106240967462557,0.14494828082569913,4.3658988464423254e-16,6.478448150764605e-14,Id2,recombinant,both
ENSMUSG00000026483,115.8906130230433,-1.94282063594895,0.20001276754008518,2.0107663392011596e-23,1.9406347327363388e-21,Niban1,virus,115.8906130230433,-0.5187404357789792,0.2102165902781823,2.0571725065059228e-4,0.003345300660922166,Niban1,recombinant,both
ENSMUSG00000024675,76.058413108195,-3.093897943439502,0.3199570773901657,2.162651952284658e-23,2.0703904294815463e-21,Ms4a4c,virus,76.058413108195,-2.1385121548148676,0.27261811007311454,4.3204127736636226e-16,6.478448150764605e-14,Ms4a4c,recombinant,both
ENSMUSG00000054693,1266.414818548684,-0.7730623698876308,0.0791939366028396,2.32997377072717e-23,2.212729490584179e-21,Adam10,virus,1266.414818548684,-0.7659166267902232,0.08241204919406893,2.141777985201233e-22,5.778419650528144e-20,Adam10,recombinant,both
ENSMUSG00000032436,486.7818297082073,-0.9614671443010169,0.09945126514139886,2.3698849435381518e-23,2.232770171804873e-21,Cmtm7,virus,486.7818297082073,-1.2166107769508043,0.1042578818726206,4.763979142351667e-33,2.4588346260372453e-30,Cmtm7,recombinant,both
ENSMUSG00000041782,213.43468745896382,-4.052884562455494,0.4226431012770489,3.733440036962564e-23,3.489737533762409e-21,Lad1,virus,213.43468745896382,-2.4615385094180864,0.37888766529759166,9.127680203105663e-12,7.371067461977369e-10,Lad1,recombinant,both
ENSMUSG00000039989,277.0592115869426,-1.2821268714684178,0.13615152095255947,5.47343888248888e-23,5.076186951095741e-21,Cbx4,virus,277.0592115869426,-0.8609747984460946,0.14103945175765645,1.573257975355882e-11,1.2368308228774618e-9,Cbx4,recombinant,both
ENSMUSG00000041607,496.61618071656136,-0.9018919256569424,0.0938159126187652,5.725575147799393e-23,5.268860665079581e-21,Mbp,virus,496.61618071656136,-0.5739477011582423,0.09761779754032394,1.8177943490000522e-10,1.2451564390443623e-8,Mbp,recombinant,both
ENSMUSG00000027347,332.03814115437353,-1.2815989735005717,0.13741444529815267,1.2944724547087261e-22,1.1820525007574837e-20,Rasgrp1,virus,332.03814115437353,-0.9970967503478247,0.13667518057232153,6.1595065465880926e-15,7.538093011808995e-13,Rasgrp1,recombinant,both
ENSMUSG00000030208,31.69186477970454,5.135901717788358,0.5430221831938621,1.9019377349243424e-22,1.7235040344493794e-20,Emp1,virus,31.69186477970454,1.7176467663599093,0.5029012138863836,5.5705445054778e-6,1.5055647753451794e-4,Emp1,recombinant,both
ENSMUSG00000035021,955.7103972866192,0.8466115155973901,0.08947138054032697,3.248453946019738e-22,2.921393696454569e-20,Baz1a,virus,955.7103972866192,0.6463969386129391,0.09496086020424313,2.6746587061599684e-13,2.755020043796089e-11,Baz1a,recombinant,both
ENSMUSG00000032508,630.6505803149506,0.9303515441603913,0.09883607943893344,3.326563676568578e-22,2.9691456695147057e-20,Myd88,virus,630.6505803149506,0.4444927445394255,0.10851610634295339,1.513266162294499e-6,4.6896973395546044e-5,Myd88,recombinant,both
ENSMUSG00000018381,51.486651003576235,2.410153262694305,0.2551510117174441,3.563376404125773e-22,3.1567792009982874e-20,Abi3,virus,51.486651003576235,1.8224167776900722,0.28514117222730556,5.945065434092414e-12,5.114048678848627e-10,Abi3,recombinant,both
ENSMUSG00000004040,1099.5683233354027,1.032099813026825,0.11066773044447403,4.040840415657816e-22,3.553245672168439e-20,Stat3,virus,1099.5683233354027,1.1832826298166526,0.1131823008838482,3.772173559142846e-27,1.2794134948738492e-24,Stat3,recombinant,both
ENSMUSG00000038642,574.3770675856794,-0.9280285996253606,0.1003765713877462,1.6354321672675082e-21,1.4275158277671022e-19,Ctss,virus,574.3770675856794,-0.8124557581032601,0.10144092231381846,1.6929264688410948e-17,2.8709614445160908e-15,Ctss,recombinant,both
ENSMUSG00000000817,127.31764388648536,-2.31026306774023,0.24881400561688102,1.6941239647803835e-21,1.4679522325480241e-19,Fasl,virus,127.31764388648536,-0.9943385379996275,0.23681422136014307,3.2977012995466533e-7,1.2102366713775388e-5,Fasl,recombinant,both
ENSMUSG00000022657,126.0359819844979,-1.6903115116507648,0.18493486516783225,1.8497443513644954e-21,1.591182260510719e-19,Cd96,virus,126.0359819844979,-1.1309831096808718,0.18023719097653468,6.913335217094904e-12,5.862014454438115e-10,Cd96,recombinant,both
ENSMUSG00000020101,460.0753176012381,-0.8963191901186192,0.09724523713668662,2.549411573065958e-21,2.177270847760143e-19,Vsir,virus,460.0753176012381,-0.572762276929727,0.10094028058343969,6.026988629755412e-10,3.6503256134605356e-8,Vsir,recombinant,both
ENSMUSG00000033721,128.20070399671812,-1.7788910347252453,0.19503519043726064,3.1595856135666226e-21,2.679102915617813e-19,Vav3,virus,128.20070399671812,-1.6753729901772956,0.19711369923126737,5.218065651161417e-19,9.832326562688441e-17,Vav3,recombinant,both
ENSMUSG00000084860,47.50238900221676,-3.5542034126705895,0.3900065258879075,3.3320799140274867e-21,2.8053277063418647e-19,2610204G07Rik,virus,47.50238900221676,-2.1601165541010268,0.3905053866468372,1.9228336330333692e-9,1.0666335540999592e-7,2610204G07Rik,recombinant,both
ENSMUSG00000025494,356.53934791512427,1.0069250299344135,0.11047686519920223,3.407828103071799e-21,2.8488962965891075e-19,Sigirr,virus,356.53934791512427,0.5848557815771217,0.11525576977755748,1.3920141530412604e-8,6.648991327352008e-7,Sigirr,recombinant,both
ENSMUSG00000038304,89.38567596179163,-2.197876914561538,0.23869403457188657,3.440717027291257e-21,2.856276351816399e-19,Cd160,virus,89.38567596179163,-1.192158276372387,0.23329032766797744,5.005603169298241e-9,2.583544140119105e-7,Cd160,recombinant,both
ENSMUSG00000039361,593.2855362933886,0.9169484956036538,0.09998746708619041,3.496892548598023e-21,2.8827507947504954e-19,Picalm,virus,593.2855362933886,0.3527469284954347,0.11455898000570458,5.2699411486495205e-5,0.0010416627525992024,Picalm,recombinant,both
ENSMUSG00000026014,216.2265754391679,1.1995970653056962,0.13421694728280512,6.047538522274907e-21,4.951057227443132e-19,Raph1,virus,216.2265754391679,0.6021595190327567,0.15229984993176335,1.7436665170960924e-6,5.266937716144456e-5,Raph1,recombinant,both
ENSMUSG00000052013,1938.0160466518585,-0.6647209567720976,0.07247407342986942,6.1431762996826345e-21,4.994907250241957e-19,Btla,virus,1938.0160466518585,-0.42884952311561725,0.07518745768267729,7.671643752183639e-10,4.5535041491085986e-8,Btla,recombinant,both
ENSMUSG00000030742,3124.2375884810263,0.5859628802986855,0.06447954975939907,8.128652752299169e-21,6.564301824662819e-19,Lat,virus,3124.2375884810263,0.3858939195648652,0.06635716049973946,3.1266558789882793e-10,2.0393698867840586e-8,Lat,recombinant,both
ENSMUSG00000027293,289.59191517188543,0.976289407411219,0.10804899431989447,8.490441467256774e-21,6.8101372066084565e-19,Ehd4,virus,289.59191517188543,0.5131659642364527,0.11729072170472109,4.613905461827873e-7,1.6252721583785958e-5,Ehd4,recombinant,both
ENSMUSG00000031133,455.4252763059731,-0.9041594280053485,0.1001787834444414,1.4258954208886346e-20,1.1360271504274485e-18,Arhgef6,virus,455.4252763059731,-0.7623245800459297,0.10361243822845534,2.8630197158348087e-15,3.6545061340510767e-13,Arhgef6,recombinant,both
ENSMUSG00000022010,122.4650281734231,-1.92867736591274,0.21446167510385344,1.6438948971878255e-20,1.2923626704977932e-18,Tsc22d1,virus,122.4650281734231,-1.4216679045415455,0.2280173814345813,8.071824339777691e-12,6.654210190104234e-10,Tsc22d1,recombinant,both
ENSMUSG00000032021,123.78022784170449,1.8682714995110408,0.20818692640761768,1.6375820815848612e-20,1.2923626704977932e-18,Crtam,virus,123.78022784170449,1.826362453045224,0.2170956790697762,1.774273000595467e-18,3.240368429241352e-16,Crtam,recombinant,both
ENSMUSG00000051339,77.66661728233383,-2.187329812340615,0.24213508534570108,1.687655316755062e-20,1.3180365963946934e-18,2900026A02Rik,virus,77.66661728233383,-1.6273863958163994,0.25016605946893883,1.7759047212179925e-12,1.6599814917778575e-10,2900026A02Rik,recombinant,both
ENSMUSG00000031584,872.3020406970285,0.7918184839182338,0.08778125888639393,2.4460623155012507e-20,1.8978565847918528e-18,Gsr,virus,872.3020406970285,0.49589277535945125,0.09153423071512663,3.636286859461788e-9,1.9270697012799502e-7,Gsr,recombinant,both
ENSMUSG00000001473,126.51102996322349,1.8080386672947548,0.20368309659149844,3.182237716591798e-20,2.4530093463416384e-18,Tubb6,virus,126.51102996322349,1.345442479494375,0.20826404981648858,1.902598537715678e-12,1.764380241337295e-10,Tubb6,recombinant,both
ENSMUSG00000022015,1473.6155785201338,-2.7268209244083055,0.305906667077413,3.703014381283866e-20,2.836031207756179e-18,Tnfsf11,virus,1473.6155785201338,-1.2553258879081342,0.3419388128636016,2.160871548948443e-6,6.428999036984202e-5,Tnfsf11,recombinant,both
ENSMUSG00000018341,88.56026620080772,4.389271473145613,0.49572589683225404,3.865384950259149e-20,2.941409278495279e-18,Il12rb2,virus,88.56026620080772,2.2514147214735623,0.536902942322629,7.54329985419302e-7,2.5224369737781784e-5,Il12rb2,recombinant,both
ENSMUSG00000005886,499.3309418572071,-0.7483024213993063,0.0834238160093296,4.219715423418167e-20,3.190588649133571e-18,Ncoa2,virus,499.3309418572071,0.07810708046623993,0.07093116557782676,0.15384139805761618,0.42215701256171095,Ncoa2,recombinant,virus specific
ENSMUSG00000015396,285.4960502869467,-2.9438447231703013,0.3346780540460933,8.592595476953519e-20,6.4558671460072925e-18,Cd83,virus,285.4960502869467,-0.6851506127582951,0.38389153155261235,5.887877252815394e-4,0.007906673175132526,Cd83,recombinant,both
ENSMUSG00000028799,240.56554446316272,-1.3310610341505316,0.1551184893563803,1.0791384505769104e-19,8.056888394212895e-18,Zfp362,virus,240.56554446316272,-1.0259298488667135,0.160369406004898,3.044966357635441e-12,2.697522062051516e-10,Zfp362,recombinant,both
ENSMUSG00000031765,286.8517035086925,2.70498414180308,0.3079501105671316,1.2101629583871255e-19,8.978652799383478e-18,Mt1,virus,286.8517035086925,2.107325220388958,0.31252286993141826,1.1971017949119961e-12,1.1278409053492306e-10,Mt1,recombinant,both
ENSMUSG00000005533,656.0908140692013,-0.8769840428317811,0.09966843259056214,1.2624428188726417e-19,9.308359442755981e-18,Igf1r,virus,656.0908140692013,-0.5814522265373991,0.10504524028580846,1.2424800581064908e-9,7.091096523933727e-8,Igf1r,recombinant,both
ENSMUSG00000060429,96.60992670544093,-1.91873388635685,0.2191392511391061,1.3148371231001463e-19,9.634834252050516e-18,Sntb1,virus,96.60992670544093,-0.8784629530449396,0.23006306671264712,1.5432257346740647e-6,4.7460188332424406e-5,Sntb1,recombinant,both
ENSMUSG00000035356,225.13985806053665,-1.4374298874627964,0.1678786436810758,1.3566045094589036e-19,9.87990928330469e-18,Nfkbiz,virus,225.13985806053665,-0.7593705347501306,0.17404375608903275,1.9705651793962753e-7,7.644633740069669e-6,Nfkbiz,recombinant,both
ENSMUSG00000121092,211.60163766064497,-1.4285135721222966,0.16770551552369375,1.9635063830344964e-19,1.421267333719665e-17,Gm56862,virus,211.60163766064497,-0.08220475157051825,0.11344617980786842,0.2091136742246935,0.49627917367479746,Gm56862,recombinant,virus specific
ENSMUSG00000023034,1392.9216767058101,-1.2360888139357258,0.14505810043189346,2.1531289397554734e-19,1.5490784026568018e-17,Nr4a1,virus,1392.9216767058101,-0.6252587030313058,0.1479135950809942,5.449651793073327e-7,1.8860879427280895e-5,Nr4a1,recombinant,both
ENSMUSG00000079659,505.289761383378,-0.8697274528412907,0.10018762280276451,3.7059011382347044e-19,2.6501658079508542e-17,Tmem243,virus,505.289761383378,-0.7553154855497185,0.10159112048583988,1.616454051358251e-15,2.1560591060307638e-13,Tmem243,recombinant,both
ENSMUSG00000085808,178.71208911304367,1.2164711364326077,0.14379254860348356,3.8998928547254076e-19,2.772193298110498e-17,Gm14718,virus,178.71208911304367,1.292840369965596,0.14253320284822169,2.516551382426582e-21,6.356166268252331e-19,Gm14718,recombinant,both
ENSMUSG00000050232,37.64107792731417,5.374045471905614,0.6238153193322811,4.112475754528358e-19,2.905904742976556e-17,Cxcr3,virus,37.64107792731417,2.86301953960622,0.5370590832267819,6.739580957289509e-9,3.419041262563409e-7,Cxcr3,recombinant,both
ENSMUSG00000041126,1182.3021969584581,-0.8344909547670476,0.09654645031316093,6.02533380949883e-19,4.2323513403882013e-17,H2az2,virus,1182.3021969584581,-0.6408684570431791,0.09853438245869085,2.1868301664046802e-12,1.9816687714038136e-10,H2az2,recombinant,both
ENSMUSG00000026305,824.6034837418503,0.7183805038845288,0.08295484385932131,6.635714625697883e-19,4.633680489509386e-17,Lrrfip1,virus,824.6034837418503,0.40880868331804626,0.08922306482449807,1.8792025517658694e-7,7.338162332898893e-6,Lrrfip1,recombinant,both
ENSMUSG00000059013,206.1115531049166,-1.2367534525465547,0.14744790205740219,6.791394581500502e-19,4.714657606841664e-17,Sh2d3c,virus,206.1115531049166,-0.6659111715398647,0.16059859736727458,6.471039330482349e-7,2.1885386863862097e-5,Sh2d3c,recombinant,both
ENSMUSG00000020661,1276.286551353273,-0.6978160803932145,0.08071070145980931,7.339166673774026e-19,5.06530509211462e-17,Dnmt3a,virus,1276.286551353273,-0.4249047036333059,0.08504442915531803,2.9572107121063447e-8,1.339887342115054e-6,Dnmt3a,recombinant,both
ENSMUSG00000025810,194.46959111961613,-1.252458833774151,0.14986340205193838,8.429178978977616e-19,5.783975934071866e-17,Nrp1,virus,194.46959111961613,-0.07622366279355301,0.1042205228968892,0.22997741524358903,0.5211036259508771,Nrp1,recombinant,virus specific
ENSMUSG00000039480,403.52499111292155,-0.8676470729421266,0.10105661566880632,8.581369206295722e-19,5.854565163674511e-17,Nt5dc1,virus,403.52499111292155,-0.6050628852777409,0.10617142114105486,4.2011967714267013e-10,2.6387516864341995e-8,Nt5dc1,recombinant,both
