ensembl_ID,baseMean,log2FoldChange,lfcSE,pvalue,padj,gene,treatment,baseMean_ref,log2FoldChange_ref,lfcSE_ref,pvalue_ref,padj_ref,gene_ref,treatment_ref,significance
ENSMUSG00000020027,487.3595741254161,-0.9862264395955815,0.3426377066698982,1.6652290169762454e-5,0.0018826603486214297,Socs2,virus,487.3595741254161,-0.45355427139606047,0.3315981755315651,0.002676131341882849,0.02717566737338862,Socs2,recombinant,both
ENSMUSG00000055320,15.289404771687417,-1.5931897247847837,0.7022959998212671,2.1307455823840317e-5,0.0023862340385359285,Tead1,virus,15.289404771687417,-0.626261965879299,0.7296371517411261,0.004313927423773482,0.038943446728224335,Tead1,recombinant,both
ENSMUSG00000040899,36.70329191119409,-1.3409649069849812,0.548644491186359,2.1626705416663043e-5,0.002399351588796327,Ccr6,virus,36.70329191119409,-2.2732201343233602,0.5261633926278126,2.4428690596033236e-7,8.787666244409411e-6,Ccr6,recombinant,both
ENSMUSG00000038172,916.5765130971018,-0.2657103094202662,0.08059914770879599,2.3650162572393612e-5,0.0025800238787694585,Ttc39b,virus,916.5765130971018,-0.2145658575474362,0.08094470485145382,6.28555636872577e-4,0.008479072687857228,Ttc39b,recombinant,both
ENSMUSG00000039981,710.9058620947947,-0.3636471837072718,0.13330862909038504,2.368988314260559e-5,0.0025800238787694585,Zc3h12d,virus,710.9058620947947,-0.8470508338761912,0.11947216169817787,1.9314391420617034e-14,1.8342491244331584e-12,Zc3h12d,recombinant,both
ENSMUSG00000038301,73.1902689335772,-0.7813387680690418,0.2870436200472522,2.4076959671545167e-5,0.002590621085631878,Snx10,virus,73.1902689335772,-0.5768772019777095,0.28954346405974274,4.5400372141565326e-4,0.006419039895640554,Snx10,recombinant,both
ENSMUSG00000029672,826.2623936900756,-0.2794220765487108,0.0879030106227891,2.4412221789797292e-5,0.002590621085631878,Fam3c,virus,826.2623936900756,-0.535287650293482,0.08800824623759794,7.443041414615763e-11,4.417817231645186e-9,Fam3c,recombinant,both
ENSMUSG00000047735,26.557104567299465,-1.5599991333127874,0.7096484087256066,2.4441880346286777e-5,0.002590621085631878,Samd9l,virus,26.557104567299465,-1.5067211854483165,0.6884751551902517,1.1746510371836586e-4,0.0020812361884189868,Samd9l,recombinant,both
ENSMUSG00000027720,4561.0017083826415,1.2864297267786613,0.5368159428785471,2.4899677414186387e-5,0.0026157882352549258,Il2,virus,4561.0017083826415,1.8928518161208332,0.4052137470578745,1.0738886900433513e-7,4.139004103735267e-6,Il2,recombinant,both
ENSMUSG00000051457,1511.2196591111574,-0.2377893782044489,0.06918223066215999,2.7470096530030364e-5,0.0028605045255086885,Spn,virus,1511.2196591111574,-0.6074034440736639,0.07094223428445971,1.0294579974081883e-18,1.3578550985814006e-16,Spn,recombinant,both
ENSMUSG00000037754,385.2158844562418,-0.353615445165355,0.13119850257506604,2.8171299082199685e-5,0.002908012968737326,Ppp1r16b,virus,385.2158844562418,-0.1548149085815712,0.10199106461084564,0.022579744396706427,0.132629463499902,Ppp1r16b,recombinant,virus specific
ENSMUSG00000030231,166.59858393693068,-0.4784253292110131,0.19051777104011522,2.9620645203161254e-5,0.0030312644759200626,Plekha5,virus,166.59858393693068,-0.5134723997479005,0.17808181405259527,5.34284163026809e-5,0.001087905197134005,Plekha5,recombinant,both
ENSMUSG00000035529,270.43941329763305,0.4289557833029169,0.17289963788149695,3.3598076575822146e-5,0.0034089125387314935,Prdm4,virus,270.43941329763305,0.14601544935988828,0.11583461113795253,0.038655107933906856,0.18979461987620633,Prdm4,recombinant,virus specific
ENSMUSG00000000184,8730.734623300892,0.24323892584666643,0.07341340699181075,3.40816679936214e-5,0.0034286735656972856,Ccnd2,virus,8730.734623300892,0.5413717912873506,0.0725699112636725,8.272542046968531e-15,8.252382070551549e-13,Ccnd2,recombinant,both
ENSMUSG00000027381,330.3334040461927,-0.424519179709282,0.17189392631491468,3.494385013918182e-5,0.003485869285733003,Bcl2l11,virus,330.3334040461927,-1.8917149263303616,0.14080644964334424,2.6205509739282847e-42,1.7282533673057037e-39,Bcl2l11,recombinant,both
ENSMUSG00000047867,580.6501639981614,-0.3313838047623649,0.12339114438041342,3.6250905073636114e-5,0.0035564834225548293,Gimap6,virus,580.6501639981614,-0.6694888240759324,0.11002283001243153,5.3433251705333806e-11,3.252851953815475e-9,Gimap6,recombinant,both
ENSMUSG00000032434,714.2138394827557,-0.256547709439202,0.08037759356942215,3.607689525978101e-5,0.0035564834225548293,Cmtm6,virus,714.2138394827557,-0.16173287320485852,0.07526640972918715,0.006062780924330334,0.05061270910880829,Cmtm6,recombinant,both
ENSMUSG00000020717,122.91388829078011,-0.5687982585001214,0.23230705395535847,3.664495549899846e-5,0.003565674317447629,Pecam1,virus,122.91388829078011,-1.1203363577708543,0.1928968447032528,1.5509963774472883e-10,8.563664184500818e-9,Pecam1,recombinant,both
ENSMUSG00000020454,1122.4460462180195,0.25769639834231156,0.08145567205798059,3.7731320359381406e-5,0.003641532552733469,Eif4enif1,virus,1122.4460462180195,0.7811465057455247,0.08105640570053606,1.0442513911556155e-23,2.2136264757871985e-21,Eif4enif1,recombinant,both
ENSMUSG00000034266,552.6782471145495,0.30644793097621126,0.10957090615835076,3.848784364754153e-5,0.003684590257580367,Batf,virus,552.6782471145495,1.273386323699289,0.10008779101566916,5.097016979429811e-38,2.4202675425124513e-35,Batf,recombinant,both
ENSMUSG00000039910,509.99513708862634,0.3221587090315552,0.11981185600210323,4.011337875541523e-5,0.0038094873536442734,Cited2,virus,509.99513708862634,0.17956640871875776,0.10010279717084845,0.009025607720312629,0.06854957725389073,Cited2,recombinant,both
ENSMUSG00000028268,57.32891188371669,-1.0207105302855857,0.44422896608066076,4.1114092996833283e-5,0.003873534904487364,Gbp3,virus,57.32891188371669,-2.094403137173038,0.35002282595983364,7.00411937617226e-11,4.199287935077823e-9,Gbp3,recombinant,both
ENSMUSG00000022747,53.87574020884927,-1.0306527956844547,0.45439375787715774,4.245598541431519e-5,0.003968464589396344,St3gal6,virus,53.87574020884927,-0.22175772552518142,0.2763676747110528,0.02866769468831684,0.15632255564768452,St3gal6,recombinant,virus specific
ENSMUSG00000048163,605.9066127849776,-0.38339378372743693,0.15686749335897884,4.337090209830822e-5,0.0040223123344454445,Selplg,virus,605.9066127849776,-0.5178791961276434,0.13648127653414177,2.893506056943497e-6,8.256925577398138e-5,Selplg,recombinant,both
ENSMUSG00000104713,18.95591943037956,-1.7358553309772466,1.0968622800454773,4.503035166296617e-5,0.004143839570473422,Gbp6,virus,18.95591943037956,-0.1921643295911853,0.3982277559449054,0.05126739870448166,0.22768248784919634,Gbp6,recombinant,virus specific
ENSMUSG00000024867,80.08975232444308,0.6818381644166447,0.2868031254247115,4.572012215081817e-5,0.004174950538864327,Pip5k1b,virus,80.08975232444308,1.5284427962106018,0.21476294365075912,1.2940722825760625e-13,1.1131834830768433e-11,Pip5k1b,recombinant,both
ENSMUSG00000030844,1552.1746002512423,0.24134484815961693,0.07598420985650098,4.833384104661164e-5,0.004379931504307838,Rgs10,virus,1552.1746002512423,0.03278087075633478,0.06111761042116992,0.4869921789926449,0.7615708281941361,Rgs10,recombinant,virus specific
ENSMUSG00000027010,523.5125788001577,0.31386375058269406,0.12077372529382183,5.4540352045832396e-5,0.004904913023758155,Slc25a12,virus,523.5125788001577,0.8833005649931455,0.10605878382502683,9.726759345830822e-19,1.2973748336444684e-16,Slc25a12,recombinant,both
ENSMUSG00000053310,94.99241402860177,0.636872754866709,0.2820855241388324,5.74679265908012e-5,0.005129336515484219,Nrgn,virus,94.99241402860177,1.2339833255731223,0.2194775965301869,7.263650072857184e-10,3.7327614725059585e-8,Nrgn,recombinant,both
ENSMUSG00000025555,140.75291456739598,0.5318859702521319,0.2384973892380357,5.911499985056476e-5,0.005236971367358613,Farp1,virus,140.75291456739598,0.14854376993508664,0.1452947078690772,0.05074471739510491,0.22629246438666054,Farp1,recombinant,virus specific
ENSMUSG00000015950,88.76273743597532,-0.6230518998792347,0.27931515286015496,6.055718566290917e-5,0.005296683021515288,Ncf1,virus,88.76273743597532,-1.3160372960345081,0.22779376467955634,4.1263470492258667e-10,2.186779724167869e-8,Ncf1,recombinant,both
ENSMUSG00000033083,516.919096648781,0.5486930030674104,0.24713456813220286,6.068139928616622e-5,0.005296683021515288,Tbc1d4,virus,516.919096648781,0.11041440657241584,0.13009274042886568,0.11163020561151639,0.36252026561738815,Tbc1d4,recombinant,virus specific
ENSMUSG00000019802,575.309117754693,-0.28025550958145473,0.10174351381561027,6.27598955483058e-5,0.005438122044189329,Sec63,virus,575.309117754693,-0.06616805395453469,0.07733152625427984,0.23432452434513962,0.5393516854676058,Sec63,recombinant,virus specific
ENSMUSG00000078853,1174.589421674366,-0.766213107289214,0.35044040508995566,6.399995652535203e-5,0.005505387564583,Igtp,virus,1174.589421674366,-1.1197602743751194,0.27379867325949775,7.297911566951451e-7,2.38659802234933e-5,Igtp,recombinant,both
ENSMUSG00000001444,175.88904156446273,-1.4527840657634405,0.9223120864723751,6.496118981080174e-5,0.005547872548518183,Tbx21,virus,175.88904156446273,-0.037723446500064976,0.19216449122229037,0.5145946409624673,0.7798739924505872,Tbx21,recombinant,virus specific
ENSMUSG00000045031,95.58742741136626,0.7553835933940187,0.35282036473016504,6.979406507082723e-5,0.005918038188969929,Cetn4,virus,95.58742741136626,2.2481348259604266,0.2489814748694845,3.415247196177535e-21,5.962117568503458e-19,Cetn4,recombinant,both
ENSMUSG00000038871,283.54230505407793,0.39166464652054017,0.1762301622838587,7.143560165740983e-5,0.00601426969698661,Bpgm,virus,283.54230505407793,0.4451871377750564,0.156904487440598,6.325122736614586e-5,0.0012493432946148377,Bpgm,recombinant,both
ENSMUSG00000105504,82.6024109070742,-1.243910496112441,0.7353474993209254,7.276633386729884e-5,0.006083163023512004,Gbp5,virus,82.6024109070742,-2.5673175503163,0.5513301030055948,3.900752720604152e-8,1.6190851589612547e-6,Gbp5,recombinant,both
ENSMUSG00000020297,243.71315119331226,-0.3328303686003515,0.14095353180961748,7.514530032808032e-5,0.006238110910452038,Nsg2,virus,243.71315119331226,-1.5876801341750644,0.13270888926197758,8.95596965319427e-34,3.322384867283412e-31,Nsg2,recombinant,both
ENSMUSG00000079523,15741.013700591573,-0.20152789745138916,0.06311603039424606,7.725160179532326e-5,0.006324508723532982,Tmsb10,virus,15741.013700591573,-0.4816620399388645,0.06177725291874845,4.2761858796100626e-16,4.8345335787477197e-14,Tmsb10,recombinant,both
ENSMUSG00000032177,7.838972830394183,1.4923196284763085,1.0815607677347034,7.70429746571919e-5,0.006324508723532982,Pde4a,virus,7.838972830394183,0.06001505775748584,0.23969340121910607,0.3290865320377173,0.6379141446472473,Pde4a,recombinant,virus specific
ENSMUSG00000022186,3484.590156376815,-0.169605589243975,0.05212719840911098,7.954745343683981e-5,0.0064678617791008594,Oxct1,virus,3484.590156376815,-0.45382580488327434,0.0509118243949096,2.6197045084988773e-20,4.038767820829892e-18,Oxct1,recombinant,both
ENSMUSG00000026514,53.22323096243502,-0.720561341234651,0.34909721617112627,8.178017101090714e-5,0.006604166054901215,Cnih3,virus,53.22323096243502,-2.0983297673055077,0.3386889743009621,1.866036970548891e-11,1.2444789256958362e-9,Cnih3,recombinant,both
ENSMUSG00000038642,574.3770675856794,-0.2840191526239871,0.11099916377438603,8.80654700218894e-5,0.007028063807469644,Ctss,virus,574.3770675856794,-1.120198727291705,0.10246183924841634,2.848077307706823e-29,9.137709653996674e-27,Ctss,recombinant,both
ENSMUSG00000030095,262.5176641159785,0.3831098267906201,0.17873384708812312,8.880545624803695e-5,0.007028063807469644,Tmem43,virus,262.5176641159785,1.1446789494295773,0.13133331267727472,1.077716500666367e-19,1.599196572426305e-17,Tmem43,recombinant,both
ENSMUSG00000021868,770.9050311538447,0.22880581434475755,0.07671897869653602,8.8220401238388e-5,0.007028063807469644,Ppif,virus,770.9050311538447,0.2985850508531061,0.08301732274974195,5.241732002608584e-6,1.3951704171068723e-4,Ppif,recombinant,both
ENSMUSG00000032479,515.8646182881811,-0.2719939905526833,0.10300492063551615,8.949567625829011e-5,0.007035782601736171,Map4,virus,515.8646182881811,-0.609359342212527,0.10152341928267618,1.1951240247700736e-10,6.723847060685092e-9,Map4,recombinant,both
ENSMUSG00000054892,87.9068651042113,-0.6746919610196381,0.33566877514104243,9.26038087625046e-5,0.007232235617234817,Txk,virus,87.9068651042113,-0.9195735424235836,0.29148515364240557,1.4493178108199655e-5,3.4827635085513787e-4,Txk,recombinant,both
ENSMUSG00000064267,333.1055993050596,0.37839126359012404,0.17902323955655305,9.696538416417762e-5,0.007523373041914722,Hvcn1,virus,333.1055993050596,0.40014215172488043,0.16263566144103275,2.103388829783706e-4,0.003434570673777492,Hvcn1,recombinant,both
ENSMUSG00000042262,29.318664153674494,0.9476468967720532,0.5489546487091806,1.070752056435866e-4,0.008202975199286349,Ccr8,virus,29.318664153674494,1.2671872791479548,0.42577415735563806,2.6117875085519212e-5,5.838894447084718e-4,Ccr8,recombinant,both
ENSMUSG00000052713,77.96766745180352,-0.6715757589081437,0.34741446745414156,1.0710649110347772e-4,0.008202975199286349,Zfp608,virus,77.96766745180352,-1.584083848945915,0.2640384239982126,1.7590008830738467e-10,9.667175686560015e-9,Zfp608,recombinant,both
ENSMUSG00000006215,210.82690576249573,0.3466651796164644,0.16308995548331484,1.1223597579121695e-4,0.008540726080881644,Zbtb17,virus,210.82690576249573,0.10099986896089866,0.10276360492279575,0.1168975194280154,0.3722345636078248,Zbtb17,recombinant,virus specific
ENSMUSG00000033713,597.8533960172709,0.24815080646940102,0.09472460652915841,1.3337341910851983e-4,0.010084559606606619,Foxn3,virus,597.8533960172709,0.21087030218128014,0.08899337959926723,0.0014297984330111564,0.016462790686979086,Foxn3,recombinant,both
ENSMUSG00000045441,69.60892846008382,0.7832588485517764,0.451921675760415,1.3526201465600252e-4,0.010162628961907632,Gprin3,virus,69.60892846008382,1.609621143874674,0.29956472171119786,5.41729803244528e-9,2.408567226335503e-7,Gprin3,recombinant,both
ENSMUSG00000037062,1931.4236422108613,-0.18393567192740937,0.06245310955703132,1.4961231128624944e-4,0.01117011161810734,Sh3glb1,virus,1931.4236422108613,-0.15817292564133978,0.05692253651879541,0.001385361088573301,0.01606017722895865,Sh3glb1,recombinant,both
ENSMUSG00000046836,106.05389103331233,0.48074293841377097,0.2658698318960366,1.544143470271768e-4,0.011456579459747599,Brox,virus,106.05389103331233,-0.029151348729280137,0.10513363800714677,0.6242383276332967,0.8439053851878903,Brox,recombinant,virus specific
ENSMUSG00000071076,2399.8633647177967,0.19251846052512878,0.06647293582925622,1.5621652713934748e-4,0.011518300581808657,Jund,virus,2399.8633647177967,0.28152407368770915,0.06710390240953107,4.893120215816548e-7,1.664361893465852e-5,Jund,recombinant,both
ENSMUSG00000076928,5344.21727466769,-0.13685516617097393,0.04703370194458602,1.5993461932369755e-4,0.011719653493775392,Trac,virus,5344.21727466769,-0.6945451724458753,0.04270132107630267,7.477453000903949e-61,8.876484457373077e-58,Trac,recombinant,both
ENSMUSG00000062373,288.60467399368264,-0.33580217131687434,0.16925041907646748,1.6181063460882257e-4,0.011784380634609404,Tmem65,virus,288.60467399368264,-1.892749736517962,0.14951196587804175,6.83243125904693e-38,3.119530441390235e-35,Tmem65,recombinant,both
ENSMUSG00000070034,549.8135483979123,-0.2602931501463802,0.10857358241250063,1.6570195926894312e-4,0.01199419486879039,Sp110,virus,549.8135483979123,-0.2961212286879392,0.11199234843370522,1.8574718784984098e-4,0.00307532059548879,Sp110,recombinant,both
ENSMUSG00000036737,672.2826818790919,0.2517650207745752,0.10360894810306771,1.768447881682639e-4,0.012690548067381372,Oxsr1,virus,672.2826818790919,1.1994951553958848,0.09418085080745346,2.706405883141797e-38,1.3386560099490114e-35,Oxsr1,recombinant,both
ENSMUSG00000021171,403.9865641717381,-0.2706695610152027,0.11889181857973749,1.7746027960452427e-4,0.012690548067381372,Esyt2,virus,403.9865641717381,-0.4933488375542925,0.1154256389283464,4.278538251294145e-7,1.4721892052496463e-5,Esyt2,recombinant,both
ENSMUSG00000046879,307.49313956071256,-0.8484396781216516,0.583188742722799,1.8655072577740745e-4,0.013260740513195233,Irgm1,virus,307.49313956071256,-0.6542978263491631,0.4941783032337308,0.0016808896981656868,0.018718425522443592,Irgm1,recombinant,both
ENSMUSG00000028680,219.2337580836343,0.5718930263393417,0.3437245328989196,1.9370471250698077e-4,0.013687313346252197,Plk3,virus,219.2337580836343,1.4792375615573012,0.2326441586160464,1.9270919522666503e-11,1.2780172382881233e-9,Plk3,recombinant,both
ENSMUSG00000024727,11.201543496954773,1.0045993907111566,0.8554397688119575,2.0346281706008263e-4,0.014291757995977756,Trpm6,virus,11.201543496954773,0.05488202575044101,0.18943888177083112,0.3704866218360343,0.673753891367241,Trpm6,recombinant,virus specific
ENSMUSG00000096965,16.956402760672205,-0.9203791980244045,0.7133434254758666,2.0512323378665226e-4,0.01432363475459617,3300005D01Rik,virus,16.956402760672205,-2.1070175038717935,0.8490866501652696,3.903985632137354e-5,8.38050875933138e-4,3300005D01Rik,recombinant,both
ENSMUSG00000034647,261.70141060092004,-0.30943451010793804,0.1583159362707111,2.0873909499150462e-4,0.0144908876996734,Ankrd12,virus,261.70141060092004,-0.5101061372463732,0.14653113667811865,8.38749521280122e-6,2.1184671419396443e-4,Ankrd12,recombinant,both
ENSMUSG00000021458,437.21025605842476,0.2600644368411884,0.11601848235736507,2.166797933151869e-4,0.01495468503746851,Aopep,virus,437.21025605842476,0.17538984087074647,0.09538989190872667,0.008900193896790943,0.06785754768709396,Aopep,recombinant,both
ENSMUSG00000100150,703.8063692457218,0.4812953157425641,0.2929087229130623,2.206127545459045e-4,0.015138115660199031,Gm19585,virus,703.8063692457218,1.119632126127877,0.206133441259402,1.3084799099189332e-9,6.472068754436524e-8,Gm19585,recombinant,both
ENSMUSG00000026074,489.6136527807819,-0.22933971741380857,0.09275054171809642,2.2608790742414584e-4,0.015424652580643879,Map4k4,virus,489.6136527807819,-0.3917788557156663,0.09830387393717253,7.874382678977878e-7,2.5470516834372312e-5,Map4k4,recombinant,both
ENSMUSG00000060600,266.56478137176947,-0.38630876196986996,0.22780995514763866,2.3473739733290171e-4,0.015908243155717098,Eno3,virus,266.56478137176947,-1.7712599601885137,0.17745413953338754,1.8438295248861977e-24,4.2092500557546255e-22,Eno3,recombinant,both
