ensembl_ID,baseMean,log2FoldChange,lfcSE,pvalue,padj,gene
ENSMUSG00000026134,484.09225260864395,3.117774198106515e-5,0.0022583803795181096,0.5638064717041724,1,Prim2
ENSMUSG00000004552,10.24356920931097,-1.4879901120852887e-6,0.002259006302523028,0.8766075748219915,1,Ctse
ENSMUSG00000026605,457.3819078506668,-2.9380427300380707e-5,0.002258573370182375,0.5160744368004597,1,Cenpf
ENSMUSG00000026027,75.35794285784314,-4.403051723479946e-5,0.002258887859859415,0.07864764250026743,1,Stradb
ENSMUSG00000104435,11.589784495042096,-4.6895085300227243e-7,0.002259007658672748,0.95960150783259,1,Gm37422
ENSMUSG00000026603,536.2988263317094,5.812493213400516e-5,0.0022583990292422656,0.2748625446559541,1,Smyd2
ENSMUSG00000013275,161.24228309848456,2.756424358958149e-6,0.0022587903270141593,0.9327615149176502,1,Slc41a1
ENSMUSG00000026433,87.30018836129703,1.3903928854448193e-5,0.002258890856352758,0.5745118269189833,1,Rab29
ENSMUSG00000026434,4359.909093748343,-1.8082474900039816e-4,0.0022560337941125936,0.11932429691859772,1,Nucks1
ENSMUSG00000103975,15.504310505208208,-6.863484116691929e-6,0.0022590030815484072,0.5057815550949125,1,Gm37676
ENSMUSG00000038079,200.19170469281067,4.5204724982594604e-5,0.0022586706408708693,0.2595761459307971,1,Tmem237
ENSMUSG00000026700,204.86924764571233,-4.9323644855452594e-5,0.0022588463591538188,0.0839050097053668,1,Tnfsf4
ENSMUSG00000089872,46.46443713916651,1.5697503231935675e-5,0.0022589450626148916,0.4135037356970749,1,Rps6kc1
ENSMUSG00000000817,127.31764388648536,5.917287874703045e-6,0.0022588987061202335,0.8055649680964793,1,Fasl
ENSMUSG00000026634,468.90744937267954,-2.741972104029413e-5,0.0022582919955295984,0.6339795660067125,1,Angel2
ENSMUSG00000040297,93.49317264962222,-3.64423503855912e-5,0.0022588518752538773,0.19461206521704127,1,Suco
ENSMUSG00000026698,113.40313380797186,3.2937747726687106e-5,0.002258852604253587,0.24008585719144537,1,Pigc
ENSMUSG00000066595,359.74187844030536,6.526762319493374e-5,0.0022584289587960263,0.2089638704134005,1,Flvcr1
ENSMUSG00000026632,13.414354761445496,-1.837340746211017e-6,0.002259006205903189,0.848312741365116,1,Tatdn3
ENSMUSG00000040265,11.609274955372323,-5.725975082104979e-6,0.0022590006304359254,0.5972751916298017,1,Dnm3
ENSMUSG00000062510,115.50636179181528,3.139462109302307e-5,0.002258822285423216,0.30144013992209273,1,Nsl1
ENSMUSG00000026630,9.52234727279278,3.1057489760642555e-6,0.0022590242057145527,0.34799651814316035,1,Batf3
ENSMUSG00000026628,59.41515457160547,-4.325302830879799e-6,0.0022590131110751728,0.5799558068001895,1,Atf3
ENSMUSG00000026024,11.802551280628466,-4.2339551177588985e-6,0.0022589981075667627,0.709162768880971,1,Als2
ENSMUSG00000026694,114.52789585154282,8.35878219784828e-6,0.002258790452791513,0.7980120878057866,1,Mettl13
ENSMUSG00000037499,350.2034058579059,-1.014978852564426e-5,0.0022584802211061223,0.8380876327542022,1,Nenf
ENSMUSG00000026627,79.120379572657,-2.4846553732001585e-6,0.002258897319962357,0.9181192948108562,1,Pacc1
ENSMUSG00000026626,1060.6973508102922,7.173049874109874e-6,0.0022577613933647397,0.9243629623600438,1,Ppp2r5a
ENSMUSG00000041075,11.966891343119126,3.0375730842481024e-6,0.002259012353593274,0.7052638730863339,1,Fzd7
ENSMUSG00000102246,11.166733874189557,-1.3259697745361471e-5,0.0022590094393195037,0.13242849016703007,1,9430037O13Rik
ENSMUSG00000026021,504.5720527539523,6.830284427147223e-5,0.002258475414954404,0.17096800954401828,1,Sumo1
ENSMUSG00000026696,532.7546155437591,5.902327052635222e-5,0.0022584965628475316,0.22764366296674107,1,Vamp4
ENSMUSG00000037474,568.4738178811946,2.7117731820275435e-5,0.00225814763423232,0.6668157576690794,1,Dtl
ENSMUSG00000026020,2377.790842082305,-4.600019306779862e-5,0.0022586791086637035,0.24559327140936527,1,Nop58
ENSMUSG00000037461,385.1245861923093,1.027478554623088e-4,0.0022582657244790798,0.07957929984718862,1,Ints7
ENSMUSG00000067336,65.91689836205987,2.143169072451126e-5,0.0022589081272430507,0.3542968607984765,1,Bmpr2
ENSMUSG00000041040,396.93858935567926,-7.524643026279819e-5,0.0022583668708188024,0.16798100472749353,1,Fam117b
ENSMUSG00000103696,8.959510998305765,5.299154943778619e-6,0.0022590082593940295,0.5607885423938465,1,Gm37531
ENSMUSG00000026623,351.99456868202867,-3.287517587639374e-5,0.002258417360094032,0.5307855192365842,1,Lpgat1
ENSMUSG00000102840,7.811388541421065,-2.4912662984255613e-6,0.002259011478668956,0.7633296462720413,1,Gm38037
ENSMUSG00000026622,292.4224531581013,-2.338193782574253e-5,0.0022585104913437778,0.6281481776722069,1,Nek2
ENSMUSG00000037434,96.14217631882958,5.391032567713542e-6,0.002258900088907972,0.8216045133341117,1,Slc30a1
ENSMUSG00000026019,665.3316705538,-5.3271815668622955e-5,0.00225812199260087,0.40445843259341946,1,Wdr12
ENSMUSG00000040225,1189.8358098215053,-7.5548980552495e-5,0.0022583492714852685,0.17188384637142126,1,Prrc2c
ENSMUSG00000026017,27.12120412600688,5.3770999407119455e-6,0.0022589730014103996,0.7297542105875863,1,Carf
ENSMUSG00000037395,83.58850236963198,2.030967635221749e-5,0.0022588796538067714,0.43057637033826207,1,Rcor3
ENSMUSG00000073664,47.91042081127794,2.578120164301633e-5,0.0022589351117140513,0.20482193945739166,1,Nbeal1
ENSMUSG00000049439,282.56661703247397,8.749727719743702e-5,0.00225854447385039,0.06076911606168512,1,Cyp20a1
ENSMUSG00000103822,4.420765691341306,7.52589316075992e-6,0.0022590171414140115,0.25036974695602854,1,6030460B20Rik
ENSMUSG00000049866,80.4917871875846,-5.7595087063219925e-6,0.002258917374942127,0.7954437020142426,1,Arl4c
ENSMUSG00000036206,16.0129661097572,1.3490543786650586e-5,0.0022590108984409207,0.10955296232172265,1,Sh3bp4
ENSMUSG00000037375,24.981025775425678,-2.0329405449865537e-5,0.002258986795808308,0.1296667928031887,1,Hhat
ENSMUSG00000055013,5.283842116917612,-5.657109411022468e-6,0.0022590165100145857,0.4027958367291393,1,Agap1
ENSMUSG00000040124,42.326584477094656,-4.633872710788517e-5,0.002258952455238312,0.011361147055218429,1,Gorab
ENSMUSG00000026782,216.6279581519139,5.286449061533616e-5,0.0022586928878169732,0.1733106061850433,1,Abi2
ENSMUSG00000054387,326.17480701858875,-1.7000238067381407e-7,0.0022585788419380655,0.9969835935254073,1,Mdm4
ENSMUSG00000100228,6.4210133131321765,1.3100399376550258e-5,0.002259016424709138,0.05369075284840077,1,Gm29257
ENSMUSG00000016200,5.059191167595343,3.7031476506505416e-6,0.0022590178142176606,0.5573522811818488,1,Syt14
ENSMUSG00000026014,216.2265754391679,1.7082381130313223e-6,0.002258719727223198,0.9634039681409426,1,Raph1
ENSMUSG00000026447,24.371293284412953,1.3988910085373633e-5,0.0022589898651960575,0.2777303011046199,1,Pik3c2b
ENSMUSG00000101188,13.179943357275912,-2.5445295376131733e-6,0.002259003043892948,0.8052973183502747,1,Eif4a-ps4
ENSMUSG00000046062,609.9046272097933,-4.266863254358461e-6,0.002258298350383897,0.9406803623069463,1,Ppp1r15b
ENSMUSG00000026012,2136.4604420654123,-1.0228903253574547e-5,0.002258783252734338,0.7576927226513235,1,Cd28
ENSMUSG00000086795,6.334963725270031,-1.0691486981760518e-5,0.0022590153188220895,0.13475655482322432,1,Gm11579
ENSMUSG00000104069,27.123404690625456,1.154316041989813e-5,0.0022589952795864106,0.3320851330662284,1,Gm37198
ENSMUSG00000026585,61.144315835746646,-1.2530985978781285e-5,0.0022589321781807357,0.5440928620619824,1,Kifap3
ENSMUSG00000034432,805.7961557470413,-4.8108192578488544e-5,0.0022584128491290067,0.3607852760195464,1,Cops8
ENSMUSG00000026011,1566.889221545595,2.4263635506367983e-5,0.002258721484583596,0.5133809125652591,1,Ctla4
ENSMUSG00000081382,19.26118781407762,6.3992580925148435e-6,0.0022589900249035647,0.6187552007158093,1,Rpl18-ps1
ENSMUSG00000026009,1022.7518970423084,-2.9002224404971985e-5,0.0022583443335407586,0.60128299991142,1,Icos
ENSMUSG00000026584,165.54757237325126,1.392930571301782e-5,0.002258739990357867,0.6986613178793106,1,Scyl3
ENSMUSG00000037509,26.964605945621418,3.2610776511835723e-6,0.0022589759765638934,0.8293205650151745,1,Arhgef4
ENSMUSG00000041406,156.4462963486344,1.0947633942291779e-5,0.002258744446387271,0.759107761692948,1,Firrm
ENSMUSG00000037503,635.2288621616391,2.407235514972091e-5,0.0022583784149520017,0.6563351285813277,1,Fam168b
ENSMUSG00000026639,17.155197672670788,6.693470540951316e-6,0.002258983292485706,0.6323934184170219,1,Lamb3
ENSMUSG00000026123,304.0178214693614,7.92389991041918e-6,0.0022586994141049733,0.8366953913258023,1,Plekhb2
ENSMUSG00000016194,16.289471026548416,-1.8563466549263065e-5,0.002258991470031632,0.14078147517182207,1,Hsd11b1
ENSMUSG00000104348,15.63878784807212,-2.2322010562689283e-6,0.0022589986254713383,0.842692483425556,1,Gm37691
ENSMUSG00000045216,125.88622427343086,-1.857250897726764e-5,0.002258831619740751,0.5314671040025603,1,Hs6st1
ENSMUSG00000040918,173.1397749239899,-7.671178389852381e-6,0.0022588440649615876,0.7893694639302113,1,Slc19a2
ENSMUSG00000037470,341.0288578643497,-6.061391702840209e-5,0.0022584088448062306,0.25109447051480016,1,Uggt1
ENSMUSG00000026578,41.4380441417455,-2.1315057903141935e-7,0.0022589323135002518,0.9917610341328471,1,Ccdc181
ENSMUSG00000047180,62.63835782495326,2.0098247468395923e-5,0.0022589263370535882,0.34505848633911806,1,Neurl3
ENSMUSG00000026577,112.33273682315752,-2.6880428726237826e-6,0.002258841040924092,0.9260316693642142,1,Blzf1
ENSMUSG00000026305,824.6034837418503,-3.377040134614989e-5,0.002258212079578713,0.5775780545949062,1,Lrrfip1
ENSMUSG00000070732,14.415988386466806,2.4246683011567226e-6,0.002259006841397119,0.7976150419210812,1,Rbm44
ENSMUSG00000034353,213.19550106855982,3.536166205957057e-6,0.0022589223948657807,0.8705515280249935,1,Ramp1
ENSMUSG00000026575,117.95316264876615,-2.117550098260867e-5,0.0022588710480069838,0.42442974453497606,1,Nme7
ENSMUSG00000016493,5.6357309869165295,-2.4506218009947815e-6,0.002259014762465003,0.7378671166950594,1,Cd46
ENSMUSG00000026576,70.96396044380141,1.0979186045796545e-5,0.0022589100619698375,0.6323324983807495,1,Atp1b1
ENSMUSG00000026573,63.38704120764308,2.679415894003818e-6,0.0022589915143471245,0.8315392353293579,1,Xcl1
ENSMUSG00000034343,513.5457445447832,1.3263441037313653e-5,0.0022583436353881374,0.8112172482700454,1,Ube2f
ENSMUSG00000037447,213.12332599852564,7.828721340813743e-6,0.0022589078634230367,0.7353746653304027,1,Arid5a
ENSMUSG00000016481,277.59413224424753,-4.8776232161528014e-5,0.0022586103718920036,0.26059024598818414,1,Cr1l
ENSMUSG00000040848,190.007794862847,-3.436975931495863e-5,0.0022587553336842255,0.3261746832025932,1,Sft2d2
ENSMUSG00000040843,545.0578394161753,-7.347023477226042e-5,0.0022584443926413045,0.1518770971380524,1,Tiprl
ENSMUSG00000026307,64.6151410919677,1.4856848590623534e-5,0.00225890348828633,0.5287534270876537,1,Scly
ENSMUSG00000026571,33.94155290191607,1.7830843037045487e-6,0.002258969832440744,0.9113680916809422,1,Dcaf6
ENSMUSG00000026568,745.0728328179383,-9.611577337345703e-6,0.0022582244618337627,0.8730958915705824,1,Mpc2
ENSMUSG00000047443,5.750305843585499,4.643164655346153e-6,0.002259017628449338,0.46655433168766886,1,Erfe
ENSMUSG00000010453,154.80358246256492,4.2526367003031724e-5,0.002258736277126791,0.24026352908888574,1,Kansl3
ENSMUSG00000026309,689.5627360234837,1.75891058322448e-5,0.0022583190159469967,0.7556483439950261,1,Ilkap
ENSMUSG00000067071,111.12724167583477,2.14015152048836e-5,0.002258844356945115,0.45575774297601696,1,Hes6
ENSMUSG00000001143,54.11310682424794,1.4642667269682135e-5,0.002258920486482402,0.503694157697187,1,Lman2l
ENSMUSG00000055866,42.3325235725064,-1.1928932105462686e-5,0.002258945150745575,0.5340997210742676,1,Per2
ENSMUSG00000034292,87.41766091286492,-1.167091499040592e-5,0.0022589037503971373,0.6203472670693476,1,Traf3ip1
ENSMUSG00000026311,50.178070192546265,-3.776950350112461e-5,0.002258946155610119,0.04760537957488295,1,Asb1
ENSMUSG00000026566,25.552051444622066,-5.7532262618278245e-6,0.0022589761998072747,0.7030867711972835,1,Mpzl1
ENSMUSG00000026313,185.37516018863133,9.534468850451297e-6,0.002258778078154437,0.7759820249062953,1,Hdac4
ENSMUSG00000040723,293.80144645161107,1.991990042221259e-5,0.0022587035189539514,0.6020526854462285,1,Rcsd1
ENSMUSG00000026260,774.2166205629696,-6.706213335564202e-5,0.0022579646627555244,0.3326813687249591,1,Ndufa10
ENSMUSG00000040713,304.41711215177156,7.021037850062141e-5,0.0022586641689989976,0.08268222081825774,1,Creg1
ENSMUSG00000089829,6.543211722607688,7.84720976660346e-6,0.0022590172216479507,0.22873372523849775,1,Gm16565
ENSMUSG00000073616,848.3163893404571,2.9657361387765434e-5,0.002258025726111893,0.6590198322457796,1,Cops9
ENSMUSG00000034220,52.63243316211224,-2.901543720101877e-5,0.002258948364393463,0.12281208757243138,1,Gpc1
ENSMUSG00000034212,7.179818938584898,2.551848013552206e-6,0.00225901543825218,0.7196914097633893,1,Ankmy1
ENSMUSG00000005763,1228.6961284869976,3.224665955493982e-6,0.0022584868064458932,0.9479231908679936,1,Cd247
ENSMUSG00000047067,31.181202945653418,7.1537887586422315e-6,0.002258967333957014,0.6620518767717546,1,Dusp28
ENSMUSG00000026455,219.69101201003792,8.927045223636765e-6,0.002258730611728628,0.8071201205240119,1,Klhl12
ENSMUSG00000042229,165.30473820069832,4.280980813988866e-5,0.0022587193553221816,0.25049243429548873,1,Rabif
ENSMUSG00000026269,374.81392457149934,2.953004040815225e-5,0.002258499833503195,0.5448657975241339,1,Rnpepl1
ENSMUSG00000100632,4.992299883220664,8.5160647490948e-6,0.0022590164072717987,0.21016621563847246,1,9430060I03Rik
ENSMUSG00000026270,107.8371150956638,7.16705805597751e-6,0.002258817181718157,0.8157524185909648,1,Capn10
ENSMUSG00000026116,415.56388944707874,-1.0788678307222064e-4,0.002258476785301942,0.030369778321100032,1,Tmem131
ENSMUSG00000042207,280.24734603547523,6.231562336046319e-6,0.0022586957600949104,0.8719337433423857,1,Kdm5b
ENSMUSG00000025959,138.03540504045876,-6.5120195614774265e-6,0.0022588355018164025,0.8246037612238624,1,Klf7
ENSMUSG00000073557,23.98581090893935,1.544206454301061e-5,0.002258986748220932,0.2499739609879507,1,Ppp1r12b
ENSMUSG00000026429,338.8042568290865,-6.31644020728741e-5,0.002258583293027554,0.1580440389675643,1,Ube2t
ENSMUSG00000025958,383.008703747283,-4.9329935174361826e-5,0.0022586099281395626,0.2554704431304192,1,Creb1
ENSMUSG00000025956,115.16925839022839,9.310634465668296e-6,0.0022588220271656675,0.759402939336093,1,Mettl21a
ENSMUSG00000070871,46.73050344406423,-9.396344369539654e-6,0.0022589698118166248,0.5575519360717893,1,Ccnyl1
ENSMUSG00000045005,32.744407590362805,1.0530119958589275e-5,0.0022589778002393484,0.47834253313110897,1,Fzd5
ENSMUSG00000051344,27.419362056896198,-4.207679680773828e-6,0.00225898163392488,0.7679056924783347,1,Plekhm3
ENSMUSG00000026273,84.5524016706878,3.0728301058377495e-5,0.002258863693691598,0.2573637107285849,1,Mterf4
ENSMUSG00000026274,92.26362345318897,1.9867128354129765e-6,0.0022588684533954356,0.9407529007866825,1,Pask
ENSMUSG00000026275,313.1706845984779,2.3482033026810256e-5,0.002258444136774174,0.6470363727359142,1,Ppp1r7
ENSMUSG00000026558,1309.9881407960859,7.005432103483694e-5,0.00225793490905531,0.3182399550632424,1,Uck2
ENSMUSG00000052428,1331.0543664447882,-4.1267184602327934e-5,0.002258152324705447,0.5112368853216214,1,Tmco1
ENSMUSG00000026687,392.9966898979697,3.06132059774503e-5,0.002258600824208237,0.48510238755488455,1,Aldh9a1
ENSMUSG00000026688,58.15275839812238,-1.3737165176332199e-5,0.0022589484464610016,0.4648140803900007,1,Mgst3
ENSMUSG00000026110,48.32654761414881,7.4500891642944466e-6,0.0022589508416373263,0.6872221598640889,1,Mgat4a
ENSMUSG00000026090,19.135166798200284,2.2526499045005516e-5,0.002258995451555516,0.05769367968247553,1,Cracdl
ENSMUSG00000015222,12.47538101618835,1.2542980716767021e-6,0.0022590112267199917,0.8804822157917386,1,Map2
ENSMUSG00000026683,202.40441920730993,-7.732122004352957e-6,0.002258613996571949,0.8578447521807407,1,Nuf2
ENSMUSG00000026675,230.30491153507322,-6.941347434789199e-6,0.002258779246475895,0.835498339635762,1,Hsd17b7
ENSMUSG00000034066,7.476024283420059,-7.113433689649721e-6,0.0022590130303096895,0.3641418819814281,1,Farp2
ENSMUSG00000037216,37.09388315823139,1.3672947057169416e-5,0.002258972736220275,0.3808905622097615,1,Lipt1
ENSMUSG00000026277,530.8312057556859,1.1741838219233293e-5,0.0022584455243990346,0.8186896611884751,1,Stk25
ENSMUSG00000026088,229.25318662198274,2.3386513945615924e-6,0.0022586808445695136,0.9528093038112775,1,Mitd1
ENSMUSG00000026278,7.827215486109891,-3.1703427100823016e-6,0.0022590127498216986,0.688897933445892,1,Bok
ENSMUSG00000026087,1502.268991176094,-2.7767590494461803e-5,0.002257675301703031,0.7221124166031978,1,Mrpl30
ENSMUSG00000026279,505.90652136353214,6.437241831422682e-5,0.002258451348834754,0.20656921966729452,1,Thap4
ENSMUSG00000026005,457.2801498032601,4.654212919306604e-6,0.0022584465198813566,0.927540276663739,1,Rpe
ENSMUSG00000026670,426.77383199160056,-2.3619637745453752e-5,0.0022584707817765136,0.6373058413499688,1,Uap1
ENSMUSG00000026280,319.99221159933256,2.691236711123939e-5,0.0022584915541155604,0.584023899698007,1,Atg4b
ENSMUSG00000026281,2136.500453679787,1.4794173006499412e-5,0.0022578081672917556,0.8418504674172306,1,Dtymk
ENSMUSG00000058407,757.3077474290395,2.332143509906531e-5,0.002258126417002811,0.7144642204569337,1,Txndc9
ENSMUSG00000026667,380.89960689503573,-6.03825465680046e-5,0.0022582972496304776,0.29266800119561426,1,Uhmk1
ENSMUSG00000026004,22.57942253700629,-2.088747702798478e-6,0.002258978770004646,0.8870416469774893,1,Kansl1l
ENSMUSG00000026283,218.72033202205026,-4.149231524746021e-6,0.0022586435673712557,0.9205361609488214,1,Ing5
ENSMUSG00000026083,1719.7019998452731,-4.753124802940234e-5,0.002258026277922995,0.47931534828917605,1,Eif5b
ENSMUSG00000026003,642.104121148194,7.779085821926283e-5,0.002258231082613634,0.1942498897942289,1,Acadl
ENSMUSG00000073609,41.781377768403004,1.7592380969258897e-5,0.0022589537104231927,0.3324099129300556,1,D2hgdh
ENSMUSG00000026082,128.92986991523614,1.7153358063853222e-5,0.002258793620707086,0.5969850070454,1,Rev1
ENSMUSG00000026285,967.3844869078234,-2.279273891178374e-5,0.00225870385449921,0.5505312403155755,1,Pdcd1
ENSMUSG00000051185,283.8118201093139,-6.997988330093893e-5,0.0022585952553112786,0.11284632198189362,1,Fam174a
ENSMUSG00000081051,67.6480115006392,5.731290638932923e-6,0.0022589394262349676,0.7727681942665106,1,Gm15427
ENSMUSG00000026663,153.56028716058054,-1.1676102383762968e-5,0.00225878138856289,0.7257232992999707,1,Atf6
ENSMUSG00000040710,59.67009077031009,2.4713586958122508e-6,0.0022589212934047203,0.9097996469875558,1,St8sia4
ENSMUSG00000026000,177.27020057239244,-1.926122636301828e-5,0.0022587185662713842,0.6055950000719146,1,Lancl1
ENSMUSG00000026659,206.6489304891378,-4.377716684110887e-5,0.002258756047308107,0.21048277432609713,1,Dusp12
ENSMUSG00000037138,184.8002742435714,4.335825861703421e-5,0.002258821366370994,0.1544656332620203,1,Aff3
ENSMUSG00000044768,212.2077506507553,2.2311479207031824e-5,0.002258722703779196,0.5470399916201727,1,Macir
ENSMUSG00000026078,492.1096267837099,4.518532954398136e-5,0.0022583819587543336,0.4022868107444166,1,Pdcl3
ENSMUSG00000026077,18.73503482570447,-2.047405976456806e-5,0.0022589984527986817,0.0695805606913261,1,Npas2
ENSMUSG00000025997,22.15701835479695,-1.5740593375509923e-5,0.0022589956808503633,0.18313602419731512,1,Ikzf2
ENSMUSG00000073702,10780.081991188841,2.1179553196638134e-5,0.002257462228082031,0.8009322679924307,1,Rpl31
ENSMUSG00000040648,590.2532715991989,-3.510226960880577e-5,0.002258367258508487,0.5199915326141711,1,Ppip5k2
